"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.86","0.27","0.27"
"2","H","PSV","yes",0,-3,2,"0.72","0.39","0.65"
"3","A","Gro","yes",0,-1,0,"1.61","-0.37","0.28"
"4","H","Spa","yes",0,-1,0,"0.94","0.20","0.48"
"5","H","Fey","yes",0,-1,3,"0.52","0.56","1.04"
"6","A","Vol","yes",3,1,3,"1.89","-0.61","0.43"
"7","H","Emm","yes",3,2,2,"1.80","-0.53","-0.10"
"8","A","Ajx","yes",1,0,1,"0.85","0.28","0.18"
"9","H","Cam","yes",1,0,0,"1.64","-0.39","-0.21"
"10","H","Hee","yes",1,0,1,"0.89","0.24","0.03"
"11","A","NEC","yes",1,0,3,"1.46","-0.24","-0.21"
"12","H","Exc","yes",3,2,3,"1.75","-0.49","-0.70"
"13","A","Twe","yes",1,0,1,"0.44","0.63","-0.08"
"14","H","Vit","yes",1,0,2,"1.29","-0.09","-0.17"
"15","A","Sit","yes",3,2,2,"1.80","-0.53","-0.70"
"16","H","Utr","no",NA,NA,NA,"0.73","0.38","-0.32"
"17","A","RKC","no",NA,NA,NA,"1.03","0.13","-0.19"
"18","H","AZA","no",NA,NA,NA,"0.47","0.60","0.41"
"19","A","PSV","no",NA,NA,NA,"0.48","0.59","1.00"
"20","H","NEC","no",NA,NA,NA,"1.12","0.05","1.05"
"21","A","Spa","no",NA,NA,NA,"0.82","0.31","1.36"
"22","H","Twe","no",NA,NA,NA,"1.13","0.04","1.40"
"23","A","Emm","no",NA,NA,NA,"1.47","-0.25","1.15"
"24","A","Cam","no",NA,NA,NA,"2.15","-0.83","0.32"
"25","H","RKC","no",NA,NA,NA,"1.46","-0.24","0.08"
"26","A","Utr","no",NA,NA,NA,"1.00","0.15","0.23"
"27","H","Ajx","no",NA,NA,NA,"0.59","0.50","0.73"
"28","A","Vit","no",NA,NA,NA,"1.81","-0.54","0.18"
"29","A","Exc","no",NA,NA,NA,"1.03","0.13","0.31"
"30","H","Sit","no",NA,NA,NA,"1.22","-0.04","0.27"
"31","H","Gro","no",NA,NA,NA,"1.65","-0.40","-0.13"
"32","A","Fey","no",NA,NA,NA,"0.58","0.51","0.37"
"33","H","Vol","no",NA,NA,NA,"1.76","-0.49","-0.12"
"34","A","Hee","no",NA,NA,NA,"1.04","0.12","-0.00"
