"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.64","0.44","0.44"
"2","H","PSV","yes",0,-3,2,"1.04","0.09","0.54"
"3","A","Gro","yes",0,-1,0,"1.63","-0.42","0.12"
"4","H","Spa","yes",0,-1,0,"1.04","0.10","0.21"
"5","H","Fey","yes",0,-1,3,"0.49","0.58","0.79"
"6","A","Vol","yes",3,1,3,"1.38","-0.19","0.60"
"7","H","Emm","yes",3,2,2,"1.95","-0.69","-0.09"
"8","A","Ajx","yes",1,0,1,"0.92","0.20","0.11"
"9","H","Cam","yes",1,0,0,"1.53","-0.33","-0.22"
"10","H","Hee","yes",1,0,1,"1.16","-0.01","-0.23"
"11","A","NEC","yes",1,0,3,"1.29","-0.12","-0.35"
"12","H","Exc","yes",3,2,3,"1.92","-0.66","-1.02"
"13","A","Twe","yes",1,0,1,"0.37","0.68","-0.34"
"14","H","Vit","yes",1,0,2,"1.27","-0.10","-0.44"
"15","A","Sit","yes",3,2,2,"1.40","-0.22","-0.66"
"16","H","Utr","yes",1,0,2,"0.86","0.25","-0.41"
"17","H","AZA","yes",0,-3,1,"0.47","0.59","0.18"
"18","A","PSV","yes",0,-2,0,"0.34","0.70","0.88"
"19","A","RKC","yes",0,-2,1,"0.75","0.35","1.23"
"20","H","NEC","yes",3,1,1,"1.38","-0.20","1.04"
"21","A","Spa","yes",0,-1,1,"0.68","0.41","1.44"
"22","H","Twe","no",NA,NA,NA,"1.32","-0.14","1.30"
"23","A","Emm","no",NA,NA,NA,"1.32","-0.15","1.15"
"24","A","Cam","no",NA,NA,NA,"2.14","-0.86","0.30"
"25","H","RKC","no",NA,NA,NA,"1.54","-0.34","-0.04"
"26","A","Utr","no",NA,NA,NA,"0.72","0.37","0.33"
"27","H","Ajx","no",NA,NA,NA,"0.53","0.54","0.87"
"28","A","Vit","no",NA,NA,NA,"1.62","-0.41","0.46"
"29","A","Exc","no",NA,NA,NA,"1.02","0.11","0.57"
"30","H","Sit","no",NA,NA,NA,"1.14","0.01","0.58"
"31","H","Gro","no",NA,NA,NA,"1.92","-0.67","-0.09"
"32","A","Fey","no",NA,NA,NA,"0.53","0.54","0.45"
"33","H","Vol","no",NA,NA,NA,"1.76","-0.52","-0.08"
"34","A","Hee","no",NA,NA,NA,"1.06","0.08","-0.00"
