"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.58","0.51","0.51"
"2","H","PSV","yes",0,-3,2,"1.02","0.13","0.64"
"3","A","Gro","yes",0,-1,0,"1.70","-0.46","0.18"
"4","H","Spa","yes",0,-1,0,"0.94","0.20","0.38"
"5","H","Fey","yes",0,-1,3,"0.32","0.72","1.11"
"6","A","Vol","yes",3,1,3,"0.92","0.21","1.32"
"7","H","Emm","yes",3,2,2,"2.13","-0.82","0.50"
"8","A","Ajx","yes",1,0,1,"0.59","0.50","1.00"
"9","H","Cam","yes",1,0,0,"1.94","-0.66","0.34"
"10","H","Hee","yes",1,0,1,"1.15","0.02","0.36"
"11","A","NEC","yes",1,0,3,"1.16","0.01","0.37"
"12","H","Exc","yes",3,2,3,"2.38","-1.04","-0.67"
"13","A","Twe","yes",1,0,1,"0.24","0.80","0.13"
"14","H","Vit","yes",1,0,2,"1.66","-0.42","-0.29"
"15","A","Sit","yes",3,2,2,"1.37","-0.17","-0.46"
"16","H","Utr","yes",1,0,2,"1.02","0.13","-0.34"
"17","H","AZA","yes",0,-3,1,"0.60","0.49","0.16"
"18","A","PSV","yes",0,-2,0,"0.18","0.84","1.00"
"19","A","RKC","yes",0,-2,1,"0.65","0.44","1.44"
"20","H","NEC","yes",3,1,1,"1.28","-0.09","1.35"
"21","A","Spa","yes",0,-1,1,"0.61","0.48","1.83"
"22","H","Twe","yes",3,2,2,"1.48","-0.26","1.56"
"23","A","Emm","yes",1,0,2,"1.29","-0.10","1.46"
"24","A","Cam","yes",0,-3,1,"2.14","-0.83","0.63"
"25","A","Utr","yes",3,1,2,"0.90","0.23","0.87"
"26","H","Ajx","yes",1,0,0,"0.55","0.53","1.40"
"27","A","Vit","yes",0,-2,0,"1.23","-0.05","1.35"
"28","A","Exc","no",NA,NA,NA,"1.05","0.10","1.45"
"29","H","RKC","no",NA,NA,NA,"1.63","-0.39","1.05"
"30","H","Sit","no",NA,NA,NA,"1.36","-0.16","0.90"
"31","H","Gro","no",NA,NA,NA,"2.32","-0.98","-0.09"
"32","A","Fey","no",NA,NA,NA,"0.26","0.77","0.69"
"33","H","Vol","no",NA,NA,NA,"2.11","-0.80","-0.12"
"34","A","Hee","no",NA,NA,NA,"1.03","0.12","0.00"
