"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.60","0.50","0.50"
"2","H","PSV","yes",0,-3,2,"1.05","0.13","0.64"
"3","A","Gro","yes",0,-1,0,"1.64","-0.35","0.28"
"4","H","Spa","yes",0,-1,0,"1.06","0.12","0.41"
"5","H","Fey","yes",0,-1,3,"0.47","0.61","1.02"
"6","A","Vol","yes",3,1,3,"1.09","0.11","1.13"
"7","H","Emm","yes",3,2,2,"2.12","-0.75","0.38"
"8","A","Ajx","yes",1,0,1,"0.70","0.42","0.80"
"9","H","Cam","yes",1,0,0,"1.71","-0.41","0.39"
"10","H","Hee","yes",1,0,1,"1.21","0.00","0.39"
"11","A","NEC","yes",1,0,3,"1.24","-0.02","0.37"
"12","H","Exc","yes",3,2,3,"2.20","-0.81","-0.44"
"13","A","Twe","yes",1,0,1,"0.44","0.64","0.20"
"14","H","Vit","yes",1,0,2,"1.54","-0.27","-0.07"
"15","A","Sit","yes",3,2,2,"1.56","-0.29","-0.35"
"16","H","Utr","yes",1,0,2,"1.08","0.11","-0.24"
"17","H","AZA","yes",0,-3,1,"0.58","0.52","0.28"
"18","A","PSV","yes",0,-2,0,"0.31","0.75","1.02"
"19","A","RKC","yes",0,-2,1,"0.79","0.35","1.38"
"20","H","NEC","yes",3,1,1,"1.39","-0.15","1.23"
"21","A","Spa","yes",0,-1,1,"0.74","0.39","1.62"
"22","H","Twe","yes",3,2,2,"1.40","-0.16","1.46"
"23","A","Emm","yes",1,0,2,"1.39","-0.15","1.31"
"24","A","Cam","yes",0,-3,1,"2.03","-0.67","0.64"
"25","A","Utr","yes",3,1,2,"1.00","0.18","0.82"
"26","H","Ajx","no",NA,NA,NA,"0.52","0.57","1.39"
"27","A","Vit","no",NA,NA,NA,"1.54","-0.27","1.12"
"28","A","Exc","no",NA,NA,NA,"1.27","-0.05","1.07"
"29","H","Sit","no",NA,NA,NA,"1.30","-0.07","1.00"
"30","H","Gro","no",NA,NA,NA,"2.08","-0.71","0.29"
"31","A","Fey","no",NA,NA,NA,"0.40","0.67","0.95"
"32","H","Vol","no",NA,NA,NA,"1.95","-0.61","0.35"
"33","A","Hee","no",NA,NA,NA,"1.28","-0.05","0.29"
"34","H","RKC","no",NA,NA,NA,"1.57","-0.29","0.00"
