"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.48","0.59","0.59"
"2","H","PSV","yes",0,-3,2,"0.91","0.24","0.83"
"3","A","Gro","yes",0,-1,0,"1.69","-0.42","0.41"
"4","H","Spa","yes",0,-1,0,"1.09","0.08","0.49"
"5","H","Fey","yes",0,-1,3,"0.32","0.73","1.22"
"6","A","Vol","yes",3,1,3,"0.77","0.36","1.58"
"7","H","Emm","yes",3,2,2,"2.11","-0.78","0.80"
"8","A","Ajx","yes",1,0,1,"0.48","0.60","1.40"
"9","H","Cam","yes",1,0,0,"2.17","-0.82","0.58"
"10","H","Hee","yes",1,0,1,"1.24","-0.04","0.54"
"11","A","NEC","yes",1,0,3,"1.25","-0.05","0.49"
"12","H","Exc","yes",3,2,3,"2.38","-1.00","-0.51"
"13","A","Twe","yes",1,0,1,"0.22","0.81","0.30"
"14","H","Vit","yes",1,0,2,"1.74","-0.47","-0.17"
"15","A","Sit","yes",3,2,2,"1.22","-0.03","-0.20"
"16","H","Utr","yes",1,0,2,"1.11","0.06","-0.13"
"17","H","AZA","yes",0,-3,1,"0.65","0.46","0.32"
"18","A","PSV","yes",0,-2,0,"0.13","0.89","1.21"
"19","A","RKC","yes",0,-2,1,"0.56","0.53","1.74"
"20","H","NEC","yes",3,1,1,"1.40","-0.18","1.57"
"21","A","Spa","yes",0,-1,1,"0.57","0.52","2.08"
"22","H","Twe","yes",3,2,2,"1.56","-0.31","1.77"
"23","A","Emm","yes",1,0,2,"1.29","-0.09","1.69"
"24","A","Cam","yes",0,-3,1,"2.11","-0.78","0.91"
"25","A","Utr","yes",3,1,2,"0.71","0.40","1.31"
"26","H","Ajx","yes",1,0,0,"0.63","0.47","1.78"
"27","A","Vit","yes",0,-2,0,"1.16","0.03","1.81"
"28","A","Exc","yes",0,-1,1,"0.92","0.23","2.03"
"29","H","RKC","yes",3,1,3,"1.93","-0.63","1.41"
"30","H","Sit","yes",3,2,2,"1.62","-0.37","1.04"
"31","H","Gro","yes",1,0,1,"2.38","-1.00","0.04"
"32","A","Fey","yes",0,-3,0,"0.20","0.84","0.87"
"33","H","Vol","no",NA,NA,NA,"2.24","-0.88","-0.01"
"34","A","Hee","no",NA,NA,NA,"1.18","0.01","-0.00"
