"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.78","0.35","0.35"
"2","H","PSV","yes",0,-3,2,"0.97","0.19","0.54"
"3","A","Gro","yes",0,-1,0,"1.72","-0.44","0.10"
"4","H","Spa","yes",0,-1,0,"0.89","0.26","0.35"
"5","H","Fey","yes",0,-1,3,"0.47","0.61","0.96"
"6","A","Vol","yes",3,1,3,"1.71","-0.43","0.53"
"7","H","Emm","yes",3,2,2,"1.86","-0.56","-0.03"
"8","A","Ajx","yes",1,0,1,"0.97","0.19","0.16"
"9","H","Cam","yes",1,0,0,"1.63","-0.37","-0.22"
"10","H","Hee","yes",1,0,1,"0.87","0.27","0.05"
"11","A","NEC","yes",1,0,3,"1.41","-0.18","-0.13"
"12","H","Exc","yes",3,2,3,"1.79","-0.50","-0.63"
"13","A","Twe","yes",1,0,1,"0.41","0.66","0.03"
"14","H","Vit","yes",1,0,2,"1.32","-0.11","-0.08"
"15","A","Sit","yes",3,2,2,"1.81","-0.52","-0.60"
"16","H","Utr","yes",1,0,2,"0.83","0.31","-0.29"
"17","H","AZA","no",NA,NA,NA,"0.40","0.67","0.38"
"18","A","PSV","no",NA,NA,NA,"0.47","0.60","0.98"
"19","H","NEC","no",NA,NA,NA,"1.15","0.03","1.01"
"20","A","Spa","no",NA,NA,NA,"0.88","0.26","1.27"
"21","H","Twe","no",NA,NA,NA,"1.09","0.09","1.36"
"22","A","Emm","no",NA,NA,NA,"1.39","-0.17","1.19"
"23","A","Cam","no",NA,NA,NA,"2.22","-0.86","0.33"
"24","H","RKC","no",NA,NA,NA,"1.52","-0.28","0.05"
"25","A","Utr","no",NA,NA,NA,"1.03","0.14","0.18"
"26","H","Ajx","no",NA,NA,NA,"0.59","0.51","0.69"
"27","A","Vit","no",NA,NA,NA,"1.83","-0.54","0.16"
"28","A","Exc","no",NA,NA,NA,"1.02","0.14","0.30"
"29","H","Sit","no",NA,NA,NA,"1.29","-0.08","0.22"
"30","H","Gro","no",NA,NA,NA,"1.71","-0.43","-0.21"
"31","A","Fey","no",NA,NA,NA,"0.63","0.47","0.26"
"32","H","Vol","no",NA,NA,NA,"1.75","-0.47","-0.21"
"33","A","Hee","no",NA,NA,NA,"1.08","0.10","-0.12"
"34","A","RKC","no",NA,NA,NA,"1.05","0.12","0.00"
