"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.65","0.42","0.42"
"2","H","PSV","yes",0,-3,2,"0.72","0.36","0.78"
"3","A","Gro","yes",0,-1,0,"1.35","-0.20","0.58"
"4","H","Spa","yes",0,-1,0,"1.03","0.08","0.66"
"5","H","Fey","yes",0,-1,3,"0.44","0.61","1.28"
"6","A","Vol","yes",3,1,3,"1.73","-0.54","0.73"
"7","H","Emm","yes",3,2,2,"1.83","-0.63","0.11"
"8","A","Ajx","yes",1,0,1,"0.69","0.39","0.50"
"9","H","Cam","yes",1,0,0,"1.54","-0.37","0.13"
"10","H","Hee","yes",1,0,1,"0.93","0.17","0.30"
"11","A","NEC","yes",1,0,3,"1.58","-0.41","-0.10"
"12","H","Exc","yes",3,2,3,"1.77","-0.58","-0.68"
"13","A","Twe","yes",1,0,1,"0.40","0.64","-0.04"
"14","H","Vit","no",NA,NA,NA,"1.30","-0.16","-0.20"
"15","A","Sit","no",NA,NA,NA,"1.57","-0.40","-0.60"
"16","H","Utr","no",NA,NA,NA,"0.81","0.28","-0.31"
"17","A","RKC","no",NA,NA,NA,"0.81","0.28","-0.03"
"18","H","AZA","no",NA,NA,NA,"0.60","0.46","0.43"
"19","A","PSV","no",NA,NA,NA,"0.19","0.83","1.26"
"20","H","NEC","no",NA,NA,NA,"1.16","-0.03","1.23"
"21","A","Spa","no",NA,NA,NA,"0.72","0.36","1.59"
"22","H","Twe","no",NA,NA,NA,"1.21","-0.07","1.51"
"23","A","Emm","no",NA,NA,NA,"1.38","-0.23","1.28"
"24","A","Cam","no",NA,NA,NA,"1.90","-0.69","0.59"
"25","H","RKC","no",NA,NA,NA,"1.31","-0.16","0.43"
"26","A","Utr","no",NA,NA,NA,"0.87","0.23","0.66"
"27","H","Ajx","no",NA,NA,NA,"0.40","0.65","1.30"
"28","A","Vit","no",NA,NA,NA,"1.70","-0.51","0.79"
"29","A","Exc","no",NA,NA,NA,"1.01","0.10","0.89"
"30","H","Sit","no",NA,NA,NA,"1.50","-0.33","0.56"
"31","H","Gro","no",NA,NA,NA,"1.63","-0.45","0.11"
"32","A","Fey","no",NA,NA,NA,"0.52","0.53","0.65"
"33","H","Vol","no",NA,NA,NA,"1.94","-0.73","-0.08"
"34","A","Hee","no",NA,NA,NA,"1.03","0.08","-0.00"
