"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.85","0.28","0.28"
"2","H","PSV","yes",0,-3,2,"0.73","0.38","0.66"
"3","A","Gro","yes",0,-1,0,"1.63","-0.39","0.27"
"4","H","Spa","yes",0,-1,0,"0.93","0.21","0.48"
"5","H","Fey","yes",0,-1,3,"0.51","0.57","1.05"
"6","A","Vol","yes",3,1,3,"1.69","-0.44","0.61"
"7","H","Emm","yes",3,2,2,"1.80","-0.53","0.08"
"8","A","Ajx","yes",1,0,1,"0.93","0.21","0.29"
"9","H","Cam","yes",1,0,0,"1.65","-0.40","-0.10"
"10","H","Hee","yes",1,0,1,"0.89","0.25","0.14"
"11","A","NEC","yes",1,0,3,"1.49","-0.26","-0.12"
"12","H","Exc","yes",3,2,3,"1.80","-0.53","-0.65"
"13","A","Twe","yes",1,0,1,"0.45","0.62","-0.03"
"14","H","Vit","yes",1,0,2,"1.29","-0.09","-0.13"
"15","A","Sit","yes",3,2,2,"1.82","-0.55","-0.68"
"16","H","Utr","no",NA,NA,NA,"0.72","0.39","-0.29"
"17","A","RKC","no",NA,NA,NA,"1.05","0.11","-0.18"
"18","H","AZA","no",NA,NA,NA,"0.40","0.66","0.48"
"19","A","PSV","no",NA,NA,NA,"0.48","0.59","1.07"
"20","H","NEC","no",NA,NA,NA,"1.09","0.08","1.15"
"21","A","Spa","no",NA,NA,NA,"0.76","0.35","1.50"
"22","H","Twe","no",NA,NA,NA,"1.10","0.07","1.57"
"23","A","Emm","no",NA,NA,NA,"1.49","-0.26","1.30"
"24","A","Cam","no",NA,NA,NA,"2.16","-0.84","0.47"
"25","H","RKC","no",NA,NA,NA,"1.61","-0.36","0.11"
"26","A","Utr","no",NA,NA,NA,"1.00","0.15","0.26"
"27","H","Ajx","no",NA,NA,NA,"0.58","0.51","0.77"
"28","A","Vit","no",NA,NA,NA,"1.84","-0.56","0.21"
"29","A","Exc","no",NA,NA,NA,"1.04","0.12","0.33"
"30","H","Sit","no",NA,NA,NA,"1.22","-0.04","0.29"
"31","H","Gro","no",NA,NA,NA,"1.65","-0.40","-0.11"
"32","A","Fey","no",NA,NA,NA,"0.59","0.50","0.39"
"33","H","Vol","no",NA,NA,NA,"1.71","-0.45","-0.06"
"34","A","Hee","no",NA,NA,NA,"1.11","0.06","0.00"
