"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.66","0.41","0.41"
"2","H","PSV","yes",0,-3,2,"0.71","0.37","0.78"
"3","A","Gro","yes",0,-1,0,"1.37","-0.21","0.57"
"4","H","Spa","yes",0,-1,0,"1.04","0.08","0.66"
"5","H","Fey","yes",0,-1,3,"0.45","0.60","1.26"
"6","A","Vol","yes",3,1,3,"1.75","-0.55","0.71"
"7","H","Emm","yes",3,2,2,"1.85","-0.63","0.07"
"8","A","Ajx","yes",1,0,1,"0.59","0.48","0.55"
"9","H","Cam","yes",1,0,0,"1.48","-0.30","0.25"
"10","H","Hee","yes",1,0,1,"0.94","0.17","0.42"
"11","A","NEC","yes",1,0,3,"1.60","-0.42","0.00"
"12","H","Exc","yes",3,2,3,"1.79","-0.58","-0.57"
"13","A","Twe","yes",1,0,1,"0.41","0.64","0.06"
"14","H","Vit","no",NA,NA,NA,"1.35","-0.20","-0.13"
"15","A","Sit","no",NA,NA,NA,"1.59","-0.40","-0.54"
"16","H","Utr","no",NA,NA,NA,"0.82","0.28","-0.26"
"17","A","RKC","no",NA,NA,NA,"0.82","0.28","0.02"
"18","H","AZA","no",NA,NA,NA,"0.60","0.47","0.49"
"19","A","PSV","no",NA,NA,NA,"0.19","0.83","1.32"
"20","H","NEC","no",NA,NA,NA,"1.16","-0.03","1.29"
"21","A","Spa","no",NA,NA,NA,"0.64","0.43","1.72"
"22","H","Twe","no",NA,NA,NA,"1.25","-0.11","1.62"
"23","A","Emm","no",NA,NA,NA,"1.40","-0.24","1.38"
"24","A","Cam","no",NA,NA,NA,"1.92","-0.69","0.69"
"25","H","RKC","no",NA,NA,NA,"1.33","-0.17","0.51"
"26","A","Utr","no",NA,NA,NA,"0.87","0.23","0.74"
"27","H","Ajx","no",NA,NA,NA,"0.38","0.66","1.41"
"28","A","Vit","no",NA,NA,NA,"1.73","-0.53","0.88"
"29","A","Exc","no",NA,NA,NA,"1.03","0.09","0.97"
"30","H","Sit","no",NA,NA,NA,"1.52","-0.34","0.63"
"31","H","Gro","no",NA,NA,NA,"1.63","-0.44","0.19"
"32","A","Fey","no",NA,NA,NA,"0.60","0.47","0.66"
"33","H","Vol","no",NA,NA,NA,"1.96","-0.73","-0.07"
"34","A","Hee","no",NA,NA,NA,"1.05","0.07","0.00"
