"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.64","0.42","0.42"
"2","H","PSV","yes",0,-3,2,"0.70","0.36","0.78"
"3","A","Gro","yes",0,-1,0,"1.49","-0.36","0.42"
"4","H","Spa","yes",0,-1,0,"0.96","0.12","0.54"
"5","H","Fey","yes",0,-1,3,"0.43","0.61","1.15"
"6","A","Vol","yes",3,1,3,"1.79","-0.64","0.51"
"7","H","Emm","yes",3,2,2,"1.80","-0.65","-0.14"
"8","A","Ajx","yes",1,0,1,"0.71","0.35","0.21"
"9","H","Cam","yes",1,0,0,"1.59","-0.45","-0.24"
"10","H","Hee","yes",1,0,1,"0.86","0.21","-0.02"
"11","A","NEC","yes",1,0,3,"1.35","-0.23","-0.26"
"12","H","Exc","yes",3,2,3,"1.74","-0.59","-0.85"
"13","A","Twe","yes",1,0,1,"0.37","0.66","-0.19"
"14","H","Vit","yes",1,0,2,"1.31","-0.20","-0.39"
"15","A","Sit","no",NA,NA,NA,"1.57","-0.44","-0.82"
"16","H","Utr","no",NA,NA,NA,"0.71","0.35","-0.47"
"17","A","RKC","no",NA,NA,NA,"0.82","0.25","-0.22"
"18","H","AZA","no",NA,NA,NA,"0.43","0.60","0.38"
"19","A","PSV","no",NA,NA,NA,"0.32","0.71","1.09"
"20","H","NEC","no",NA,NA,NA,"1.08","0.01","1.11"
"21","A","Spa","no",NA,NA,NA,"0.69","0.37","1.48"
"22","H","Twe","no",NA,NA,NA,"1.11","-0.01","1.47"
"23","A","Emm","no",NA,NA,NA,"1.32","-0.20","1.27"
"24","A","Cam","no",NA,NA,NA,"1.90","-0.74","0.53"
"25","H","RKC","no",NA,NA,NA,"1.44","-0.32","0.21"
"26","A","Utr","no",NA,NA,NA,"0.85","0.22","0.43"
"27","H","Ajx","no",NA,NA,NA,"0.48","0.57","0.99"
"28","A","Vit","no",NA,NA,NA,"1.70","-0.55","0.44"
"29","A","Exc","no",NA,NA,NA,"0.99","0.10","0.54"
"30","H","Sit","no",NA,NA,NA,"1.21","-0.11","0.43"
"31","H","Gro","no",NA,NA,NA,"1.57","-0.43","0.00"
"32","A","Fey","no",NA,NA,NA,"0.47","0.57","0.57"
"33","H","Vol","no",NA,NA,NA,"1.92","-0.75","-0.18"
"34","A","Hee","no",NA,NA,NA,"0.89","0.18","-0.00"
