"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.64","0.47","0.47"
"2","H","PSV","yes",0,-3,2,"1.12","0.08","0.55"
"3","A","Gro","yes",0,-1,0,"1.69","-0.40","0.15"
"4","H","Spa","yes",0,-1,0,"1.07","0.12","0.27"
"5","H","Fey","yes",0,-1,3,"0.42","0.65","0.92"
"6","A","Vol","yes",3,1,3,"1.06","0.12","1.04"
"7","H","Emm","yes",3,2,2,"2.12","-0.75","0.29"
"8","A","Ajx","yes",1,0,1,"0.73","0.39","0.68"
"9","H","Cam","yes",1,0,0,"1.80","-0.49","0.20"
"10","H","Hee","yes",1,0,1,"1.14","0.06","0.25"
"11","A","NEC","yes",1,0,3,"1.22","-0.01","0.25"
"12","H","Exc","yes",3,2,3,"2.20","-0.82","-0.57"
"13","A","Twe","yes",1,0,1,"0.36","0.70","0.14"
"14","H","Vit","yes",1,0,2,"1.53","-0.27","-0.13"
"15","A","Sit","yes",3,2,2,"1.55","-0.28","-0.41"
"16","H","Utr","yes",1,0,2,"1.07","0.11","-0.30"
"17","H","AZA","yes",0,-3,1,"0.65","0.47","0.16"
"18","A","PSV","yes",0,-2,0,"0.30","0.75","0.91"
"19","A","RKC","yes",0,-2,1,"0.88","0.27","1.18"
"20","H","NEC","yes",3,1,1,"1.26","-0.04","1.15"
"21","A","Spa","yes",0,-1,1,"0.73","0.40","1.54"
"22","H","Twe","yes",3,2,2,"1.42","-0.18","1.37"
"23","A","Emm","yes",1,0,2,"1.39","-0.15","1.22"
"24","A","Cam","yes",0,-3,1,"2.02","-0.67","0.55"
"25","A","Utr","yes",3,1,2,"0.98","0.19","0.73"
"26","H","Ajx","no",NA,NA,NA,"0.53","0.56","1.30"
"27","A","Vit","no",NA,NA,NA,"1.49","-0.23","1.06"
"28","A","Exc","no",NA,NA,NA,"1.19","0.02","1.08"
"29","H","RKC","no",NA,NA,NA,"1.57","-0.30","0.78"
"30","H","Sit","no",NA,NA,NA,"1.31","-0.08","0.70"
"31","H","Gro","no",NA,NA,NA,"2.08","-0.72","-0.02"
"32","A","Fey","no",NA,NA,NA,"0.39","0.67","0.65"
"33","H","Vol","no",NA,NA,NA,"1.95","-0.61","0.04"
"34","A","Hee","no",NA,NA,NA,"1.26","-0.04","0.00"
