"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.50","0.56","0.56"
"2","H","PSV","yes",0,-3,2,"1.02","0.10","0.65"
"3","A","Gro","yes",0,-1,0,"1.48","-0.30","0.35"
"4","H","Spa","yes",0,-1,0,"1.12","0.01","0.37"
"5","H","Fey","yes",0,-1,3,"0.46","0.60","0.96"
"6","A","Vol","yes",3,1,3,"0.94","0.17","1.14"
"7","H","Emm","yes",3,2,2,"2.11","-0.85","0.28"
"8","A","Ajx","yes",1,0,1,"0.59","0.48","0.76"
"9","H","Cam","yes",1,0,0,"1.69","-0.49","0.27"
"10","H","Hee","yes",1,0,1,"1.18","-0.04","0.23"
"11","A","NEC","yes",1,0,3,"1.09","0.04","0.27"
"12","H","Exc","yes",3,2,3,"2.17","-0.92","-0.64"
"13","A","Twe","yes",1,0,1,"0.36","0.68","0.04"
"14","H","Vit","yes",1,0,2,"1.51","-0.33","-0.29"
"15","A","Sit","yes",3,2,2,"1.40","-0.23","-0.52"
"16","H","Utr","yes",1,0,2,"1.05","0.08","-0.45"
"17","H","AZA","yes",0,-3,1,"0.57","0.50","0.05"
"18","A","PSV","yes",0,-2,0,"0.25","0.78","0.83"
"19","A","RKC","yes",0,-2,1,"0.67","0.41","1.24"
"20","H","NEC","yes",3,1,1,"1.37","-0.21","1.03"
"21","A","Spa","yes",0,-1,1,"0.63","0.45","1.48"
"22","H","Twe","yes",3,2,2,"1.39","-0.22","1.26"
"23","A","Emm","yes",1,0,2,"1.17","-0.03","1.22"
"24","A","Cam","yes",0,-3,1,"1.89","-0.66","0.56"
"25","A","Utr","no",NA,NA,NA,"0.75","0.34","0.90"
"26","H","Ajx","no",NA,NA,NA,"0.51","0.55","1.45"
"27","A","Vit","no",NA,NA,NA,"1.37","-0.20","1.25"
"28","A","Exc","no",NA,NA,NA,"1.11","0.03","1.27"
"29","H","Sit","no",NA,NA,NA,"1.28","-0.12","1.15"
"30","H","Gro","no",NA,NA,NA,"2.06","-0.81","0.34"
"31","A","Fey","no",NA,NA,NA,"0.33","0.71","1.05"
"32","H","Vol","no",NA,NA,NA,"1.93","-0.70","0.34"
"33","A","Hee","no",NA,NA,NA,"1.11","0.02","0.37"
"34","H","RKC","no",NA,NA,NA,"1.55","-0.37","-0.00"
