"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.86","0.27","0.27"
"2","H","PSV","yes",0,-3,2,"0.73","0.39","0.66"
"3","A","Gro","yes",0,-1,0,"1.64","-0.39","0.27"
"4","H","Spa","yes",0,-1,0,"0.94","0.21","0.47"
"5","H","Fey","yes",0,-1,3,"0.51","0.57","1.04"
"6","A","Vol","yes",3,1,3,"1.70","-0.44","0.60"
"7","H","Emm","yes",3,2,2,"1.81","-0.53","0.07"
"8","A","Ajx","yes",1,0,1,"0.87","0.27","0.34"
"9","H","Cam","yes",1,0,0,"1.64","-0.39","-0.05"
"10","H","Hee","yes",1,0,1,"0.89","0.25","0.20"
"11","A","NEC","yes",1,0,3,"1.50","-0.27","-0.07"
"12","H","Exc","yes",3,2,3,"1.81","-0.53","-0.60"
"13","A","Twe","yes",1,0,1,"0.45","0.61","0.01"
"14","H","Vit","yes",1,0,2,"1.29","-0.09","-0.08"
"15","A","Sit","yes",3,2,2,"1.84","-0.55","-0.63"
"16","H","Utr","no",NA,NA,NA,"0.72","0.39","-0.24"
"17","A","RKC","no",NA,NA,NA,"1.05","0.11","-0.14"
"18","H","AZA","no",NA,NA,NA,"0.41","0.66","0.52"
"19","A","PSV","no",NA,NA,NA,"0.49","0.59","1.11"
"20","H","NEC","no",NA,NA,NA,"1.09","0.08","1.19"
"21","A","Spa","no",NA,NA,NA,"0.77","0.35","1.54"
"22","H","Twe","no",NA,NA,NA,"1.11","0.06","1.60"
"23","A","Emm","no",NA,NA,NA,"1.50","-0.27","1.33"
"24","A","Cam","no",NA,NA,NA,"2.17","-0.84","0.49"
"25","H","RKC","no",NA,NA,NA,"1.61","-0.37","0.12"
"26","A","Utr","no",NA,NA,NA,"1.01","0.15","0.27"
"27","H","Ajx","no",NA,NA,NA,"0.57","0.51","0.79"
"28","A","Vit","no",NA,NA,NA,"1.85","-0.57","0.22"
"29","A","Exc","no",NA,NA,NA,"1.04","0.12","0.34"
"30","H","Sit","no",NA,NA,NA,"1.23","-0.04","0.30"
"31","H","Gro","no",NA,NA,NA,"1.65","-0.40","-0.10"
"32","A","Fey","no",NA,NA,NA,"0.59","0.50","0.40"
"33","H","Vol","no",NA,NA,NA,"1.72","-0.46","-0.06"
"34","A","Hee","no",NA,NA,NA,"1.11","0.06","0.00"
