"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.62","0.49","0.49"
"2","H","PSV","yes",0,-3,2,"1.04","0.15","0.63"
"3","A","Gro","yes",0,-1,0,"1.62","-0.34","0.29"
"4","H","Spa","yes",0,-1,0,"1.14","0.06","0.36"
"5","H","Fey","yes",0,-1,3,"0.47","0.61","0.97"
"6","A","Vol","yes",3,1,3,"1.19","0.01","0.99"
"7","H","Emm","yes",3,2,2,"2.11","-0.74","0.24"
"8","A","Ajx","yes",1,0,1,"0.71","0.42","0.66"
"9","H","Cam","yes",1,0,0,"1.69","-0.40","0.27"
"10","H","Hee","yes",1,0,1,"1.20","0.01","0.28"
"11","A","NEC","yes",1,0,3,"1.23","-0.02","0.26"
"12","H","Exc","yes",3,2,3,"2.14","-0.76","-0.50"
"13","A","Twe","yes",1,0,1,"0.43","0.65","0.15"
"14","H","Vit","yes",1,0,2,"1.49","-0.23","-0.08"
"15","A","Sit","yes",3,2,2,"1.46","-0.20","-0.29"
"16","H","Utr","yes",1,0,2,"1.02","0.16","-0.13"
"17","H","AZA","yes",0,-3,1,"0.59","0.51","0.39"
"18","A","PSV","yes",0,-2,0,"0.32","0.73","1.12"
"19","A","RKC","yes",0,-2,1,"0.78","0.36","1.48"
"20","H","NEC","yes",3,1,1,"1.40","-0.16","1.32"
"21","A","Spa","yes",0,-1,1,"0.80","0.34","1.66"
"22","H","Twe","yes",3,2,2,"1.53","-0.26","1.40"
"23","A","Emm","yes",1,0,2,"1.38","-0.14","1.26"
"24","A","Cam","no",NA,0,1,"2.23","-0.84","0.43"
"25","H","RKC","no",NA,NA,NA,"1.56","-0.29","0.14"
"26","A","Utr","no",NA,NA,NA,"0.87","0.28","0.42"
"27","H","Ajx","no",NA,NA,NA,"0.56","0.54","0.96"
"28","A","Vit","no",NA,NA,NA,"1.52","-0.26","0.70"
"29","A","Exc","no",NA,NA,NA,"1.26","-0.04","0.66"
"30","H","Sit","no",NA,NA,NA,"1.20","0.01","0.67"
"31","H","Gro","no",NA,NA,NA,"2.07","-0.70","-0.03"
"32","A","Fey","no",NA,NA,NA,"0.42","0.65","0.62"
"33","H","Vol","no",NA,NA,NA,"1.95","-0.61","0.02"
"34","A","Hee","no",NA,NA,NA,"1.23","-0.02","-0.00"
