"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.85","0.28","0.28"
"2","H","PSV","yes",0,-3,2,"0.73","0.38","0.66"
"3","A","Gro","yes",0,-1,0,"1.62","-0.37","0.29"
"4","H","Spa","yes",0,-1,0,"0.94","0.20","0.48"
"5","H","Fey","yes",0,-1,3,"0.46","0.61","1.09"
"6","A","Vol","yes",3,1,3,"1.92","-0.63","0.46"
"7","H","Emm","yes",3,2,2,"1.83","-0.55","-0.09"
"8","A","Ajx","yes",1,0,1,"0.82","0.30","0.21"
"9","H","Cam","yes",1,0,0,"1.61","-0.37","-0.16"
"10","H","Hee","yes",1,0,1,"0.91","0.23","0.07"
"11","A","NEC","yes",1,0,3,"1.49","-0.26","-0.20"
"12","H","Exc","yes",3,2,3,"1.76","-0.49","-0.69"
"13","A","Twe","yes",1,0,1,"0.43","0.63","-0.06"
"14","H","Vit","yes",1,0,2,"1.29","-0.10","-0.16"
"15","A","Sit","yes",3,2,2,"1.81","-0.54","-0.69"
"16","H","Utr","no",NA,NA,NA,"0.75","0.36","-0.33"
"17","A","RKC","no",NA,NA,NA,"1.00","0.15","-0.18"
"18","H","AZA","no",NA,NA,NA,"0.47","0.60","0.42"
"19","A","PSV","no",NA,NA,NA,"0.48","0.59","1.01"
"20","H","NEC","no",NA,NA,NA,"1.12","0.05","1.06"
"21","A","Spa","no",NA,NA,NA,"0.81","0.31","1.38"
"22","H","Twe","no",NA,NA,NA,"1.13","0.04","1.42"
"23","A","Emm","no",NA,NA,NA,"1.48","-0.26","1.16"
"24","A","Cam","no",NA,NA,NA,"2.03","-0.72","0.44"
"25","H","RKC","no",NA,NA,NA,"1.48","-0.26","0.19"
"26","A","Utr","no",NA,NA,NA,"0.99","0.16","0.35"
"27","H","Ajx","no",NA,NA,NA,"0.50","0.57","0.92"
"28","A","Vit","no",NA,NA,NA,"1.83","-0.56","0.36"
"29","A","Exc","no",NA,NA,NA,"1.14","0.03","0.40"
"30","H","Sit","no",NA,NA,NA,"1.24","-0.05","0.35"
"31","H","Gro","no",NA,NA,NA,"1.57","-0.34","0.01"
"32","A","Fey","no",NA,NA,NA,"0.56","0.52","0.53"
"33","H","Vol","no",NA,NA,NA,"1.95","-0.65","-0.12"
"34","A","Hee","no",NA,NA,NA,"1.03","0.12","0.00"
