"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.22","-0.03","-0.03"
"2","A","Vol","yes",3,3,4,"1.38","-0.16","-0.19"
"3","H","Gro","yes",1,0,1,"2.10","-0.76","-0.95"
"4","A","AZA","yes",1,0,1,"0.87","0.27","-0.68"
"5","A","Hee","yes",1,0,0,"1.42","-0.19","-0.87"
"6","H","Sit","yes",1,0,1,"1.09","0.08","-0.79"
"7","A","Utr","yes",1,0,0,"1.17","0.02","-0.77"
"8","H","Fey","yes",1,0,1,"0.21","0.82","0.05"
"9","H","Exc","yes",1,0,1,"2.16","-0.81","-0.76"
"10","A","Spa","yes",0,-2,0,"0.83","0.30","-0.46"
"11","H","GoA","yes",1,0,3,"1.43","-0.20","-0.66"
"12","A","PSV","yes",0,-3,0,"0.29","0.76","0.10"
"13","A","Cam","yes",3,1,1,"2.43","-1.04","-0.93"
"14","H","RKC","yes",3,5,6,"1.32","-0.11","-1.04"
"15","H","Ajx","yes",1,0,1,"0.37","0.69","-0.35"
"16","A","Vit","yes",1,0,0,"1.62","-0.36","-0.72"
"17","H","Emm","yes",3,2,3,"1.88","-0.58","-1.29"
"18","A","Fey","yes",0,-2,0,"0.39","0.67","-0.62"
"19","H","Spa","yes",1,0,1,"0.66","0.45","-0.17"
"20","A","GoA","yes",0,-1,0,"1.35","-0.14","-0.31"
"21","H","Cam","yes",1,0,0,"1.64","-0.38","-0.69"
"22","A","Exc","yes",3,3,3,"1.35","-0.13","-0.81"
"23","H","Vol","yes",3,3,3,"1.83","-0.53","-1.35"
"24","A","Ajx","yes",0,-1,0,"0.78","0.35","-1.00"
"25","H","Utr","yes",1,0,2,"0.73","0.38","-0.62"
"26","A","RKC","yes",3,2,3,"0.93","0.22","-0.40"
"27","H","PSV","yes",0,-2,2,"0.66","0.44","0.05"
"28","A","Emm","yes",1,0,0,"1.69","-0.42","-0.37"
"29","H","Vit","yes",0,-3,1,"1.20","-0.00","-0.37"
"30","A","Gro","no",NA,NA,NA,"2.08","-0.74","-1.12"
"31","H","Hee","no",NA,NA,NA,"0.89","0.25","-0.87"
"32","A","Twe","no",NA,NA,NA,"0.35","0.70","-0.16"
"33","H","AZA","no",NA,NA,NA,"0.38","0.68","0.52"
"34","A","Sit","no",NA,NA,NA,"1.81","-0.52","0.00"
