"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.25","-0.10","-0.10"
"2","A","Vol","yes",3,3,4,"1.26","-0.11","-0.21"
"3","H","Gro","yes",1,0,1,"1.88","-0.66","-0.87"
"4","A","AZA","yes",1,0,1,"0.67","0.41","-0.46"
"5","A","Hee","yes",1,0,0,"1.14","-0.00","-0.46"
"6","H","Sit","yes",1,0,1,"1.16","-0.02","-0.49"
"7","A","Utr","yes",1,0,0,"0.74","0.34","-0.14"
"8","H","Fey","yes",1,0,1,"0.41","0.63","0.49"
"9","H","Exc","yes",1,0,1,"1.88","-0.66","-0.16"
"10","A","Spa","yes",0,-2,0,"0.70","0.39","0.22"
"11","H","GoA","yes",1,0,3,"1.31","-0.16","0.07"
"12","A","PSV","yes",0,-3,0,"0.35","0.69","0.75"
"13","A","Cam","yes",3,1,1,"2.17","-0.91","-0.15"
"14","H","RKC","yes",3,5,6,"1.53","-0.35","-0.51"
"15","H","Ajx","yes",1,0,1,"0.50","0.56","0.06"
"16","A","Vit","yes",1,0,0,"1.47","-0.29","-0.24"
"17","H","Emm","yes",3,2,3,"1.89","-0.67","-0.91"
"18","A","Fey","yes",0,-2,0,"0.53","0.53","-0.38"
"19","H","Spa","yes",1,0,1,"0.99","0.13","-0.25"
"20","A","GoA","yes",0,-1,0,"1.27","-0.12","-0.37"
"21","H","Cam","yes",1,0,0,"1.49","-0.31","-0.68"
"22","A","Exc","no",NA,NA,NA,"1.06","0.07","-0.62"
"23","H","Vol","no",NA,NA,NA,"1.71","-0.51","-1.12"
"24","A","Ajx","no",NA,NA,NA,"0.87","0.24","-0.89"
"25","H","Utr","no",NA,NA,NA,"0.95","0.16","-0.72"
"26","A","RKC","no",NA,NA,NA,"0.69","0.39","-0.34"
"27","H","PSV","no",NA,NA,NA,"1.01","0.11","-0.22"
"28","A","Emm","no",NA,NA,NA,"1.36","-0.20","-0.43"
"29","H","Vit","no",NA,NA,NA,"1.31","-0.15","-0.58"
"30","A","Gro","no",NA,NA,NA,"1.67","-0.47","-1.05"
"31","H","Hee","no",NA,NA,NA,"1.10","0.03","-1.02"
"32","A","Twe","no",NA,NA,NA,"0.36","0.68","-0.34"
"33","H","AZA","no",NA,NA,NA,"0.44","0.61","0.27"
"34","A","Sit","no",NA,NA,NA,"1.44","-0.27","0.00"
