"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.44","-0.15","-0.15"
"2","A","Vol","yes",3,3,4,"1.41","-0.13","-0.28"
"3","H","Gro","yes",1,0,1,"1.99","-0.59","-0.87"
"4","A","AZA","yes",1,0,1,"0.74","0.41","-0.46"
"5","A","Hee","yes",1,0,0,"1.40","-0.12","-0.59"
"6","H","Sit","yes",1,0,1,"1.26","-0.01","-0.60"
"7","A","Utr","yes",1,0,0,"0.92","0.27","-0.33"
"8","H","Fey","yes",1,0,1,"0.42","0.66","0.33"
"9","H","Exc","yes",1,0,1,"2.07","-0.66","-0.32"
"10","A","Spa","yes",0,-2,0,"0.94","0.25","-0.08"
"11","H","GoA","yes",1,0,3,"1.38","-0.11","-0.18"
"12","A","PSV","yes",0,-3,0,"0.42","0.66","0.48"
"13","A","Cam","yes",3,1,1,"2.34","-0.87","-0.39"
"14","H","RKC","yes",3,5,6,"1.48","-0.19","-0.58"
"15","H","Ajx","yes",1,0,1,"0.55","0.56","-0.02"
"16","A","Vit","yes",1,0,0,"1.62","-0.30","-0.31"
"17","H","Emm","yes",3,2,3,"1.98","-0.59","-0.90"
"18","A","Fey","yes",0,-2,0,"0.54","0.57","-0.33"
"19","H","Spa","yes",1,0,1,"1.17","0.07","-0.26"
"20","A","GoA","yes",0,-1,0,"1.32","-0.06","-0.32"
"21","H","Cam","yes",1,0,0,"1.62","-0.30","-0.62"
"22","A","Exc","yes",3,3,3,"1.33","-0.06","-0.68"
"23","H","Vol","yes",3,3,3,"1.88","-0.51","-1.19"
"24","A","Ajx","no",NA,NA,NA,"0.92","0.27","-0.92"
"25","H","Utr","no",NA,NA,NA,"0.93","0.25","-0.67"
"26","A","RKC","no",NA,NA,NA,"0.81","0.35","-0.32"
"27","H","PSV","no",NA,NA,NA,"1.10","0.12","-0.20"
"28","A","Emm","no",NA,NA,NA,"1.53","-0.22","-0.42"
"29","H","Vit","no",NA,NA,NA,"1.41","-0.13","-0.55"
"30","A","Gro","no",NA,NA,NA,"1.77","-0.42","-0.97"
"31","H","Hee","no",NA,NA,NA,"1.15","0.08","-0.89"
"32","A","Twe","no",NA,NA,NA,"0.43","0.66","-0.23"
"33","H","AZA","no",NA,NA,NA,"0.57","0.54","0.31"
"34","A","Sit","no",NA,NA,NA,"1.63","-0.31","0.00"
