"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.07","0.09","0.09"
"2","A","Vol","yes",3,3,4,"1.34","-0.13","-0.04"
"3","H","Gro","yes",1,0,1,"2.01","-0.70","-0.74"
"4","A","AZA","yes",1,0,1,"0.85","0.28","-0.47"
"5","A","Hee","yes",1,0,0,"1.59","-0.35","-0.82"
"6","H","Sit","yes",1,0,1,"1.12","0.05","-0.77"
"7","A","Utr","yes",1,0,0,"1.20","-0.02","-0.79"
"8","H","Fey","yes",1,0,1,"0.18","0.85","0.06"
"9","H","Exc","yes",1,0,1,"2.06","-0.75","-0.69"
"10","A","Spa","yes",0,-2,0,"0.94","0.20","-0.49"
"11","H","GoA","yes",1,0,3,"1.37","-0.16","-0.65"
"12","A","PSV","yes",0,-3,0,"0.24","0.79","0.14"
"13","A","Cam","yes",3,1,1,"2.45","-1.08","-0.93"
"14","H","RKC","yes",3,5,6,"1.40","-0.19","-1.12"
"15","H","Ajx","yes",1,0,1,"0.37","0.69","-0.44"
"16","A","Vit","yes",1,0,0,"1.73","-0.47","-0.91"
"17","H","Emm","yes",3,2,3,"1.63","-0.39","-1.29"
"18","A","Fey","yes",0,-2,0,"0.36","0.69","-0.60"
"19","H","Spa","yes",1,0,1,"0.60","0.49","-0.11"
"20","A","GoA","yes",0,-1,0,"1.27","-0.08","-0.19"
"21","H","Cam","yes",1,0,0,"1.65","-0.40","-0.59"
"22","A","Exc","yes",3,3,3,"1.39","-0.18","-0.77"
"23","H","Vol","yes",3,3,3,"1.82","-0.54","-1.31"
"24","A","Ajx","yes",0,-1,0,"0.80","0.32","-0.99"
"25","H","Utr","yes",1,0,2,"0.70","0.40","-0.59"
"26","A","RKC","yes",3,2,3,"0.92","0.22","-0.37"
"27","H","PSV","yes",0,-2,2,"0.55","0.53","0.16"
"28","A","Emm","yes",1,0,0,"1.78","-0.51","-0.35"
"29","H","Vit","yes",0,-3,1,"1.26","-0.07","-0.41"
"30","A","Gro","yes",3,1,1,"2.13","-0.81","-1.22"
"31","H","Hee","yes",0,-1,2,"0.79","0.33","-0.89"
"32","A","Twe","yes",0,-4,0,"0.40","0.66","-0.23"
"33","H","AZA","no",NA,NA,NA,"0.38","0.68","0.45"
"34","A","Sit","no",NA,NA,NA,"1.71","-0.45","0.00"
