"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.15","0.06","0.06"
"2","A","Vol","yes",3,3,4,"1.96","-0.61","-0.55"
"3","H","Gro","yes",1,0,1,"1.67","-0.37","-0.91"
"4","A","AZA","yes",1,0,1,"0.93","0.24","-0.68"
"5","A","Hee","yes",1,0,0,"1.11","0.09","-0.59"
"6","H","Sit","yes",1,0,1,"1.24","-0.02","-0.60"
"7","A","Utr","yes",1,0,0,"1.07","0.12","-0.48"
"8","H","Fey","yes",1,0,1,"0.53","0.56","0.08"
"9","H","Exc","yes",1,0,1,"1.77","-0.45","-0.37"
"10","A","Spa","yes",0,-2,0,"0.88","0.28","-0.09"
"11","H","GoA","yes",1,0,3,"1.20","0.01","-0.08"
"12","A","PSV","yes",0,-3,0,"0.53","0.57","0.49"
"13","A","Cam","yes",3,1,1,"2.22","-0.81","-0.33"
"14","H","RKC","yes",3,5,6,"1.48","-0.21","-0.54"
"15","H","Ajx","yes",1,0,1,"0.60","0.51","-0.03"
"16","A","Vit","no",NA,NA,NA,"1.89","-0.55","-0.57"
"17","H","Emm","no",NA,NA,NA,"1.82","-0.49","-1.06"
"18","A","Fey","no",NA,NA,NA,"0.63","0.48","-0.58"
"19","H","Spa","no",NA,NA,NA,"0.95","0.22","-0.36"
"20","A","GoA","no",NA,NA,NA,"1.56","-0.28","-0.64"
"21","H","Cam","no",NA,NA,NA,"1.65","-0.35","-0.99"
"22","A","Exc","no",NA,NA,NA,"1.10","0.10","-0.90"
"23","H","Vol","no",NA,NA,NA,"1.77","-0.45","-1.35"
"24","A","Ajx","no",NA,NA,NA,"0.92","0.25","-1.10"
"25","H","Utr","no",NA,NA,NA,"0.75","0.39","-0.71"
"26","A","RKC","no",NA,NA,NA,"1.10","0.10","-0.61"
"27","H","PSV","no",NA,NA,NA,"0.73","0.40","-0.22"
"28","A","Emm","no",NA,NA,NA,"1.55","-0.27","-0.49"
"29","H","Vit","no",NA,NA,NA,"1.30","-0.07","-0.56"
"30","A","Gro","no",NA,NA,NA,"1.69","-0.39","-0.94"
"31","H","Hee","no",NA,NA,NA,"0.90","0.26","-0.69"
"32","A","Twe","no",NA,NA,NA,"0.48","0.61","-0.08"
"33","H","AZA","no",NA,NA,NA,"0.47","0.61","0.53"
"34","A","Sit","no",NA,NA,NA,"1.87","-0.53","0.00"
