"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.27","-0.05","-0.05"
"2","A","Vol","yes",3,3,4,"1.53","-0.27","-0.32"
"3","H","Gro","yes",1,0,1,"1.92","-0.59","-0.92"
"4","A","AZA","yes",1,0,1,"0.76","0.37","-0.55"
"5","A","Hee","yes",1,0,0,"1.17","0.03","-0.51"
"6","H","Sit","yes",1,0,1,"1.29","-0.07","-0.58"
"7","A","Utr","yes",1,0,0,"0.89","0.26","-0.32"
"8","H","Fey","yes",1,0,1,"0.50","0.58","0.26"
"9","H","Exc","yes",1,0,1,"1.91","-0.59","-0.33"
"10","A","Spa","yes",0,-2,0,"0.84","0.31","-0.02"
"11","H","GoA","yes",1,0,3,"1.27","-0.06","-0.08"
"12","A","PSV","yes",0,-3,0,"0.40","0.67","0.59"
"13","A","Cam","yes",3,1,1,"2.22","-0.84","-0.25"
"14","H","RKC","yes",3,5,6,"1.58","-0.31","-0.56"
"15","H","Ajx","yes",1,0,1,"0.56","0.54","-0.03"
"16","A","Vit","yes",1,0,0,"1.75","-0.45","-0.47"
"17","H","Emm","yes",3,2,3,"1.96","-0.63","-1.10"
"18","A","Fey","yes",0,-2,0,"0.54","0.56","-0.55"
"19","H","Spa","yes",1,0,1,"1.01","0.16","-0.39"
"20","A","GoA","no",NA,NA,NA,"1.48","-0.23","-0.61"
"21","H","Cam","no",NA,NA,NA,"1.54","-0.28","-0.89"
"22","A","Exc","no",NA,NA,NA,"1.06","0.12","-0.77"
"23","H","Vol","no",NA,NA,NA,"1.78","-0.47","-1.24"
"24","A","Ajx","no",NA,NA,NA,"1.02","0.16","-1.09"
"25","H","Utr","no",NA,NA,NA,"0.89","0.26","-0.83"
"26","A","RKC","no",NA,NA,NA,"0.93","0.23","-0.60"
"27","H","PSV","no",NA,NA,NA,"1.07","0.11","-0.49"
"28","A","Emm","no",NA,NA,NA,"1.33","-0.10","-0.59"
"29","H","Vit","no",NA,NA,NA,"1.26","-0.04","-0.63"
"30","A","Gro","no",NA,NA,NA,"1.77","-0.47","-1.10"
"31","H","Hee","no",NA,NA,NA,"1.10","0.08","-1.02"
"32","A","Twe","no",NA,NA,NA,"0.43","0.64","-0.37"
"33","H","AZA","no",NA,NA,NA,"0.41","0.66","0.29"
"34","A","Sit","no",NA,NA,NA,"1.55","-0.29","0.00"
