"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.24","0.00","0.00"
"2","A","Vol","yes",3,3,4,"1.31","-0.06","-0.06"
"3","H","Gro","yes",1,0,1,"2.17","-0.76","-0.81"
"4","A","AZA","yes",1,0,1,"0.87","0.29","-0.52"
"5","A","Hee","yes",1,0,0,"1.43","-0.16","-0.68"
"6","H","Sit","yes",1,0,1,"1.19","0.04","-0.63"
"7","A","Utr","yes",1,0,0,"1.28","-0.03","-0.67"
"8","H","Fey","yes",1,0,1,"0.24","0.81","0.14"
"9","H","Exc","yes",1,0,1,"2.23","-0.80","-0.66"
"10","A","Spa","yes",0,-2,0,"0.84","0.32","-0.34"
"11","H","GoA","yes",1,0,3,"1.53","-0.23","-0.57"
"12","A","PSV","yes",0,-3,0,"0.29","0.76","0.19"
"13","A","Cam","yes",3,1,1,"2.42","-0.96","-0.76"
"14","H","RKC","yes",3,5,6,"1.41","-0.14","-0.90"
"15","H","Ajx","yes",1,0,1,"0.42","0.66","-0.24"
"16","A","Vit","yes",1,0,0,"1.63","-0.32","-0.56"
"17","H","Emm","yes",3,2,3,"1.93","-0.56","-1.12"
"18","A","Fey","yes",0,-2,0,"0.40","0.68","-0.44"
"19","H","Spa","yes",1,0,1,"0.73","0.41","-0.04"
"20","A","GoA","yes",0,-1,0,"1.36","-0.10","-0.14"
"21","H","Cam","yes",1,0,0,"1.74","-0.40","-0.54"
"22","A","Exc","yes",3,3,3,"1.35","-0.09","-0.63"
"23","H","Vol","yes",3,3,3,"1.91","-0.54","-1.18"
"24","A","Ajx","yes",0,-1,0,"0.81","0.34","-0.83"
"25","H","Utr","yes",1,0,2,"0.81","0.34","-0.49"
"26","A","RKC","yes",3,2,3,"0.95","0.24","-0.26"
"27","H","PSV","yes",0,-2,2,"0.81","0.34","0.09"
"28","A","Emm","yes",1,0,0,"1.69","-0.37","-0.28"
"29","H","Vit","no",NA,NA,NA,"1.42","-0.15","-0.43"
"30","A","Gro","no",NA,NA,NA,"2.08","-0.68","-1.11"
"31","H","Hee","no",NA,NA,NA,"0.99","0.20","-0.91"
"32","A","Twe","no",NA,NA,NA,"0.36","0.71","-0.20"
"33","H","AZA","no",NA,NA,NA,"0.46","0.63","0.44"
"34","A","Sit","no",NA,NA,NA,"1.78","-0.44","-0.00"
