"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.33","-0.09","-0.09"
"2","A","Vol","yes",3,3,4,"1.18","0.03","-0.05"
"3","H","Gro","yes",1,0,1,"2.02","-0.65","-0.70"
"4","A","AZA","yes",1,0,1,"0.67","0.45","-0.25"
"5","A","Hee","yes",1,0,0,"1.38","-0.12","-0.37"
"6","H","Sit","yes",1,0,1,"1.23","-0.01","-0.38"
"7","A","Utr","yes",1,0,0,"1.09","0.11","-0.27"
"8","H","Fey","yes",1,0,1,"0.43","0.65","0.38"
"9","H","Exc","yes",1,0,1,"2.14","-0.74","-0.37"
"10","A","Spa","yes",0,-2,0,"0.82","0.33","-0.04"
"11","H","GoA","yes",1,0,3,"1.42","-0.16","-0.19"
"12","A","PSV","yes",0,-3,0,"0.35","0.72","0.53"
"13","A","Cam","yes",3,1,1,"2.12","-0.73","-0.20"
"14","H","RKC","yes",3,5,6,"1.50","-0.22","-0.42"
"15","H","Ajx","yes",1,0,1,"0.48","0.61","0.18"
"16","A","Vit","yes",1,0,0,"1.64","-0.34","-0.15"
"17","H","Emm","yes",3,2,3,"2.07","-0.68","-0.84"
"18","A","Fey","yes",0,-2,0,"0.45","0.63","-0.20"
"19","H","Spa","yes",1,0,1,"1.00","0.19","-0.02"
"20","A","GoA","yes",0,-1,0,"1.28","-0.04","-0.06"
"21","H","Cam","yes",1,0,0,"1.65","-0.34","-0.40"
"22","A","Exc","yes",3,3,3,"1.37","-0.12","-0.52"
"23","H","Vol","yes",3,3,3,"1.89","-0.54","-1.06"
"24","A","Ajx","yes",0,-1,0,"0.78","0.36","-0.70"
"25","H","Utr","yes",1,0,2,"1.01","0.17","-0.52"
"26","A","RKC","no",NA,NA,NA,"0.87","0.29","-0.23"
"27","H","PSV","no",NA,NA,NA,"0.99","0.20","-0.04"
"28","A","Emm","no",NA,NA,NA,"1.50","-0.22","-0.26"
"29","H","Vit","no",NA,NA,NA,"1.47","-0.20","-0.45"
"30","A","Gro","no",NA,NA,NA,"1.74","-0.42","-0.87"
"31","H","Hee","no",NA,NA,NA,"1.14","0.07","-0.80"
"32","A","Twe","no",NA,NA,NA,"0.49","0.60","-0.20"
"33","H","AZA","no",NA,NA,NA,"0.54","0.56","0.36"
"34","A","Sit","no",NA,NA,NA,"1.66","-0.36","-0.00"
