"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.32","-0.08","-0.08"
"2","A","Vol","yes",3,3,4,"1.19","0.03","-0.06"
"3","H","Gro","yes",1,0,1,"2.00","-0.64","-0.69"
"4","A","AZA","yes",1,0,1,"0.68","0.45","-0.25"
"5","A","Hee","yes",1,0,0,"1.38","-0.13","-0.37"
"6","H","Sit","yes",1,0,1,"1.21","0.01","-0.36"
"7","A","Utr","yes",1,0,0,"0.98","0.20","-0.17"
"8","H","Fey","yes",1,0,1,"0.43","0.65","0.49"
"9","H","Exc","yes",1,0,1,"2.12","-0.74","-0.25"
"10","A","Spa","yes",0,-2,0,"0.83","0.32","0.07"
"11","H","GoA","yes",1,0,3,"1.56","-0.28","-0.21"
"12","A","PSV","yes",0,-3,0,"0.35","0.71","0.51"
"13","A","Cam","yes",3,1,1,"2.13","-0.74","-0.23"
"14","H","RKC","yes",3,5,6,"1.49","-0.21","-0.44"
"15","H","Ajx","yes",1,0,1,"0.47","0.62","0.17"
"16","A","Vit","yes",1,0,0,"1.64","-0.34","-0.17"
"17","H","Emm","yes",3,2,3,"2.05","-0.68","-0.84"
"18","A","Fey","yes",0,-2,0,"0.45","0.63","-0.21"
"19","H","Spa","yes",1,0,1,"1.06","0.13","-0.08"
"20","A","GoA","yes",0,-1,0,"1.30","-0.06","-0.14"
"21","H","Cam","yes",1,0,0,"1.63","-0.33","-0.47"
"22","A","Exc","yes",3,3,3,"1.38","-0.12","-0.59"
"23","H","Vol","yes",3,3,3,"1.88","-0.53","-1.12"
"24","A","Ajx","yes",0,-1,0,"0.79","0.35","-0.77"
"25","H","Utr","yes",1,0,2,"0.99","0.19","-0.58"
"26","A","RKC","no",NA,NA,NA,"0.88","0.28","-0.30"
"27","H","PSV","no",NA,NA,NA,"0.97","0.21","-0.09"
"28","A","Emm","no",NA,NA,NA,"1.45","-0.18","-0.27"
"29","H","Vit","no",NA,NA,NA,"1.45","-0.18","-0.45"
"30","A","Gro","no",NA,NA,NA,"1.75","-0.43","-0.88"
"31","H","Hee","no",NA,NA,NA,"1.12","0.08","-0.80"
"32","A","Twe","no",NA,NA,NA,"0.49","0.60","-0.20"
"33","H","AZA","no",NA,NA,NA,"0.53","0.57","0.37"
"34","A","Sit","no",NA,NA,NA,"1.68","-0.37","0.00"
