"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.25","-0.04","-0.04"
"2","A","Vol","yes",3,3,4,"1.48","-0.23","-0.27"
"3","H","Gro","yes",1,0,1,"1.91","-0.59","-0.86"
"4","A","AZA","yes",1,0,1,"0.77","0.36","-0.50"
"5","A","Hee","yes",1,0,0,"1.17","0.03","-0.47"
"6","H","Sit","yes",1,0,1,"1.28","-0.06","-0.54"
"7","A","Utr","yes",1,0,0,"0.90","0.25","-0.29"
"8","H","Fey","yes",1,0,1,"0.50","0.59","0.30"
"9","H","Exc","yes",1,0,1,"1.90","-0.58","-0.28"
"10","A","Spa","yes",0,-2,0,"0.85","0.30","0.02"
"11","H","GoA","yes",1,0,3,"1.34","-0.11","-0.10"
"12","A","PSV","yes",0,-3,0,"0.41","0.66","0.56"
"13","A","Cam","yes",3,1,1,"2.22","-0.84","-0.28"
"14","H","RKC","yes",3,5,6,"1.56","-0.29","-0.57"
"15","H","Ajx","yes",1,0,1,"0.55","0.54","-0.03"
"16","A","Vit","yes",1,0,0,"1.74","-0.45","-0.48"
"17","H","Emm","yes",3,2,3,"1.95","-0.62","-1.10"
"18","A","Fey","yes",0,-2,0,"0.54","0.56","-0.54"
"19","H","Spa","yes",1,0,1,"1.06","0.12","-0.42"
"20","A","GoA","no",NA,NA,NA,"1.49","-0.24","-0.66"
"21","H","Cam","no",NA,NA,NA,"1.53","-0.27","-0.93"
"22","A","Exc","no",NA,NA,NA,"1.06","0.12","-0.82"
"23","H","Vol","no",NA,NA,NA,"1.76","-0.46","-1.28"
"24","A","Ajx","no",NA,NA,NA,"1.02","0.15","-1.12"
"25","H","Utr","no",NA,NA,NA,"0.88","0.27","-0.85"
"26","A","RKC","no",NA,NA,NA,"0.85","0.30","-0.56"
"27","H","PSV","no",NA,NA,NA,"1.06","0.11","-0.44"
"28","A","Emm","no",NA,NA,NA,"1.33","-0.10","-0.55"
"29","H","Vit","no",NA,NA,NA,"1.25","-0.04","-0.59"
"30","A","Gro","no",NA,NA,NA,"1.77","-0.47","-1.06"
"31","H","Hee","no",NA,NA,NA,"1.09","0.10","-0.96"
"32","A","Twe","no",NA,NA,NA,"0.43","0.64","-0.32"
"33","H","AZA","no",NA,NA,NA,"0.48","0.60","0.28"
"34","A","Sit","no",NA,NA,NA,"1.54","-0.28","0.00"
