"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.22","-0.00","-0.00"
"2","A","Vol","yes",3,3,4,"1.40","-0.14","-0.14"
"3","H","Gro","yes",1,0,1,"2.11","-0.73","-0.87"
"4","A","AZA","yes",1,0,1,"0.89","0.27","-0.60"
"5","A","Hee","yes",1,0,0,"1.65","-0.35","-0.95"
"6","H","Sit","yes",1,0,1,"1.18","0.04","-0.91"
"7","A","Utr","yes",1,0,0,"1.26","-0.03","-0.93"
"8","H","Fey","yes",1,0,1,"0.21","0.83","-0.10"
"9","H","Exc","yes",1,0,1,"2.10","-0.72","-0.82"
"10","A","Spa","yes",0,-2,0,"0.90","0.26","-0.55"
"11","H","GoA","yes",1,0,3,"1.42","-0.16","-0.71"
"12","A","PSV","yes",0,-3,0,"0.26","0.79","0.07"
"13","A","Cam","yes",3,1,1,"2.47","-1.01","-0.94"
"14","H","RKC","yes",3,5,6,"1.45","-0.19","-1.13"
"15","H","Ajx","yes",1,0,1,"0.39","0.68","-0.44"
"16","A","Vit","yes",1,0,0,"1.78","-0.45","-0.90"
"17","H","Emm","yes",3,2,3,"1.68","-0.37","-1.27"
"18","A","Fey","yes",0,-2,0,"0.39","0.68","-0.59"
"19","H","Spa","yes",1,0,1,"0.63","0.48","-0.11"
"20","A","GoA","yes",0,-1,0,"1.23","-0.01","-0.12"
"21","H","Cam","yes",1,0,0,"1.70","-0.39","-0.51"
"22","A","Exc","yes",3,3,3,"1.42","-0.16","-0.67"
"23","H","Vol","yes",3,3,3,"1.87","-0.53","-1.20"
"24","A","Ajx","yes",0,-1,0,"0.84","0.31","-0.89"
"25","H","Utr","yes",1,0,2,"0.76","0.38","-0.51"
"26","A","RKC","yes",3,2,3,"0.97","0.21","-0.30"
"27","H","PSV","yes",0,-2,2,"0.66","0.46","0.16"
"28","A","Emm","yes",1,0,0,"1.76","-0.44","-0.28"
"29","H","Vit","yes",0,-3,1,"1.20","0.02","-0.26"
"30","A","Gro","yes",3,1,1,"2.18","-0.78","-1.04"
"31","H","Hee","no",NA,NA,NA,"0.90","0.27","-0.77"
"32","A","Twe","no",NA,NA,NA,"0.46","0.62","-0.15"
"33","H","AZA","no",NA,NA,NA,"0.38","0.69","0.54"
"34","A","Sit","no",NA,NA,NA,"1.89","-0.54","0.00"
