"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"0.93","0.15","0.15"
"2","A","Vol","yes",3,3,4,"1.95","-0.78","-0.63"
"3","H","Gro","yes",1,0,1,"1.33","-0.21","-0.84"
"4","A","AZA","yes",1,0,1,"0.83","0.24","-0.60"
"5","A","Hee","yes",1,0,0,"1.26","-0.15","-0.75"
"6","H","Sit","yes",1,0,1,"1.20","-0.10","-0.84"
"7","A","Utr","yes",1,0,0,"1.07","0.02","-0.82"
"8","H","Fey","yes",1,0,1,"0.31","0.72","-0.11"
"9","H","Exc","yes",1,0,1,"1.48","-0.35","-0.46"
"10","A","Spa","yes",0,-2,0,"0.91","0.17","-0.29"
"11","H","GoA","yes",1,0,3,"1.08","0.01","-0.28"
"12","A","PSV","yes",0,-3,0,"0.25","0.77","0.50"
"13","A","Cam","yes",3,1,1,"2.10","-0.92","-0.42"
"14","H","RKC","no",NA,NA,NA,"1.02","0.07","-0.36"
"15","H","Ajx","no",NA,NA,NA,"0.28","0.74","0.39"
"16","A","Vit","no",NA,NA,NA,"1.92","-0.75","-0.36"
"17","H","Emm","no",NA,NA,NA,"1.54","-0.40","-0.77"
"18","A","Fey","no",NA,NA,NA,"0.67","0.39","-0.38"
"19","H","Spa","no",NA,NA,NA,"0.78","0.29","-0.09"
"20","A","GoA","no",NA,NA,NA,"1.54","-0.40","-0.50"
"21","H","Cam","no",NA,NA,NA,"1.24","-0.13","-0.63"
"22","A","Exc","no",NA,NA,NA,"1.23","-0.13","-0.76"
"23","H","Vol","no",NA,NA,NA,"1.66","-0.51","-1.27"
"24","A","Ajx","no",NA,NA,NA,"0.87","0.21","-1.06"
"25","H","Utr","no",NA,NA,NA,"0.59","0.46","-0.60"
"26","A","RKC","no",NA,NA,NA,"1.01","0.08","-0.53"
"27","H","PSV","no",NA,NA,NA,"0.52","0.52","-0.00"
"28","A","Emm","no",NA,NA,NA,"1.62","-0.48","-0.48"
"29","H","Vit","no",NA,NA,NA,"1.02","0.07","-0.41"
"30","A","Gro","no",NA,NA,NA,"1.58","-0.44","-0.85"
"31","H","Hee","no",NA,NA,NA,"0.69","0.37","-0.48"
"32","A","Twe","no",NA,NA,NA,"0.52","0.53","0.04"
"33","H","AZA","no",NA,NA,NA,"0.44","0.60","0.64"
"34","A","Sit","no",NA,NA,NA,"1.80","-0.64","-0.00"
