"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.31","-0.03","-0.03"
"2","A","Vol","yes",3,3,4,"1.31","-0.04","-0.07"
"3","H","Gro","yes",1,0,1,"1.99","-0.57","-0.64"
"4","A","AZA","yes",1,0,1,"0.84","0.34","-0.30"
"5","A","Hee","yes",1,0,0,"1.52","-0.20","-0.50"
"6","H","Sit","yes",1,0,1,"1.19","0.06","-0.44"
"7","A","Utr","yes",1,0,0,"1.23","0.03","-0.41"
"8","H","Fey","yes",1,0,1,"0.37","0.71","0.30"
"9","H","Exc","yes",1,0,1,"2.11","-0.67","-0.37"
"10","A","Spa","yes",0,-2,0,"0.94","0.26","-0.11"
"11","H","GoA","yes",1,0,3,"1.38","-0.09","-0.20"
"12","A","PSV","yes",0,-3,0,"0.40","0.68","0.48"
"13","A","Cam","yes",3,1,1,"2.30","-0.82","-0.34"
"14","H","RKC","yes",3,5,6,"1.45","-0.14","-0.48"
"15","H","Ajx","yes",1,0,1,"0.46","0.64","0.16"
"16","A","Vit","yes",1,0,0,"1.75","-0.38","-0.22"
"17","H","Emm","yes",3,2,3,"1.89","-0.49","-0.71"
"18","A","Fey","yes",0,-2,0,"0.52","0.59","-0.12"
"19","H","Spa","yes",1,0,1,"0.96","0.25","0.12"
"20","A","GoA","yes",0,-1,0,"1.41","-0.11","0.01"
"21","H","Cam","yes",1,0,0,"1.69","-0.34","-0.33"
"22","A","Exc","yes",3,3,3,"1.44","-0.14","-0.47"
"23","H","Vol","yes",3,3,3,"1.85","-0.46","-0.93"
"24","A","Ajx","yes",0,-1,0,"0.95","0.25","-0.67"
"25","H","Utr","yes",1,0,2,"0.96","0.24","-0.43"
"26","A","RKC","yes",3,2,3,"1.04","0.18","-0.25"
"27","H","PSV","yes",0,-2,2,"0.92","0.27","0.02"
"28","A","Emm","no",NA,NA,NA,"1.64","-0.29","-0.27"
"29","H","Vit","no",NA,NA,NA,"1.47","-0.16","-0.43"
"30","A","Gro","no",NA,NA,NA,"1.93","-0.52","-0.96"
"31","H","Hee","no",NA,NA,NA,"1.02","0.19","-0.76"
"32","A","Twe","no",NA,NA,NA,"0.48","0.62","-0.14"
"33","H","AZA","no",NA,NA,NA,"0.56","0.55","0.42"
"34","A","Sit","no",NA,NA,NA,"1.80","-0.42","0.00"
