"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.11","0.08","0.08"
"2","A","Vol","yes",3,3,4,"2.01","-0.66","-0.57"
"3","H","Gro","yes",1,0,1,"1.55","-0.28","-0.86"
"4","A","AZA","yes",1,0,1,"0.93","0.23","-0.62"
"5","A","Hee","yes",1,0,0,"1.12","0.07","-0.55"
"6","H","Sit","yes",1,0,1,"1.22","-0.01","-0.56"
"7","A","Utr","yes",1,0,0,"1.07","0.11","-0.44"
"8","H","Fey","yes",1,0,1,"0.45","0.63","0.19"
"9","H","Exc","yes",1,0,1,"1.74","-0.44","-0.25"
"10","A","Spa","yes",0,-2,0,"0.88","0.27","0.02"
"11","H","GoA","yes",1,0,3,"1.18","0.02","0.04"
"12","A","PSV","yes",0,-3,0,"0.53","0.56","0.61"
"13","A","Cam","yes",3,1,1,"2.11","-0.74","-0.13"
"14","H","RKC","yes",3,5,6,"1.46","-0.20","-0.34"
"15","H","Ajx","no",NA,NA,NA,"0.49","0.59","0.26"
"16","A","Vit","no",NA,NA,NA,"1.92","-0.59","-0.33"
"17","H","Emm","no",NA,NA,NA,"1.81","-0.49","-0.82"
"18","A","Fey","no",NA,NA,NA,"0.62","0.49","-0.34"
"19","H","Spa","no",NA,NA,NA,"0.93","0.23","-0.10"
"20","A","GoA","no",NA,NA,NA,"1.57","-0.29","-0.39"
"21","H","Cam","no",NA,NA,NA,"1.59","-0.31","-0.71"
"22","A","Exc","no",NA,NA,NA,"1.23","-0.01","-0.72"
"23","H","Vol","no",NA,NA,NA,"1.93","-0.59","-1.32"
"24","A","Ajx","no",NA,NA,NA,"0.90","0.26","-1.06"
"25","H","Utr","no",NA,NA,NA,"0.74","0.39","-0.67"
"26","A","RKC","no",NA,NA,NA,"1.09","0.10","-0.57"
"27","H","PSV","no",NA,NA,NA,"0.71","0.41","-0.16"
"28","A","Emm","no",NA,NA,NA,"1.57","-0.30","-0.45"
"29","H","Vit","no",NA,NA,NA,"1.28","-0.05","-0.51"
"30","A","Gro","no",NA,NA,NA,"1.71","-0.41","-0.92"
"31","H","Hee","no",NA,NA,NA,"0.89","0.26","-0.66"
"32","A","Twe","no",NA,NA,NA,"0.48","0.60","-0.05"
"33","H","AZA","no",NA,NA,NA,"0.46","0.62","0.57"
"34","A","Sit","no",NA,NA,NA,"1.90","-0.57","-0.00"
