"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.26","-0.11","-0.11"
"2","A","Vol","yes",3,3,4,"1.39","-0.23","-0.34"
"3","H","Gro","yes",1,0,1,"1.89","-0.67","-1.01"
"4","A","AZA","yes",1,0,1,"0.66","0.42","-0.59"
"5","A","Hee","yes",1,0,0,"1.12","0.01","-0.57"
"6","H","Sit","yes",1,0,1,"1.09","0.04","-0.54"
"7","A","Utr","yes",1,0,0,"0.74","0.35","-0.19"
"8","H","Fey","yes",1,0,1,"0.42","0.63","0.44"
"9","H","Exc","yes",1,0,1,"1.88","-0.66","-0.22"
"10","A","Spa","yes",0,-2,0,"0.69","0.39","0.17"
"11","H","GoA","yes",1,0,3,"1.33","-0.18","-0.00"
"12","A","PSV","yes",0,-3,0,"0.35","0.69","0.69"
"13","A","Cam","yes",3,1,1,"2.15","-0.90","-0.20"
"14","H","RKC","yes",3,5,6,"1.48","-0.31","-0.51"
"15","H","Ajx","yes",1,0,1,"0.51","0.55","0.04"
"16","A","Vit","yes",1,0,0,"1.44","-0.27","-0.23"
"17","H","Emm","yes",3,2,3,"1.89","-0.67","-0.90"
"18","A","Fey","yes",0,-2,0,"0.53","0.53","-0.37"
"19","H","Spa","yes",1,0,1,"0.99","0.13","-0.24"
"20","A","GoA","yes",0,-1,0,"1.26","-0.11","-0.35"
"21","H","Cam","yes",1,0,0,"1.50","-0.32","-0.67"
"22","A","Exc","no",NA,NA,NA,"1.04","0.08","-0.59"
"23","H","Vol","no",NA,NA,NA,"1.72","-0.52","-1.11"
"24","A","Ajx","no",NA,NA,NA,"0.93","0.18","-0.93"
"25","H","Utr","no",NA,NA,NA,"0.96","0.15","-0.78"
"26","A","RKC","no",NA,NA,NA,"0.77","0.32","-0.46"
"27","H","PSV","no",NA,NA,NA,"1.01","0.11","-0.35"
"28","A","Emm","no",NA,NA,NA,"1.34","-0.18","-0.53"
"29","H","Vit","no",NA,NA,NA,"1.21","-0.07","-0.60"
"30","A","Gro","no",NA,NA,NA,"1.64","-0.45","-1.05"
"31","H","Hee","no",NA,NA,NA,"1.12","0.01","-1.03"
"32","A","Twe","no",NA,NA,NA,"0.36","0.69","-0.35"
"33","H","AZA","no",NA,NA,NA,"0.45","0.60","0.25"
"34","A","Sit","no",NA,NA,NA,"1.42","-0.25","-0.00"
