"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.44","-0.15","-0.15"
"2","A","Vol","yes",3,3,4,"1.41","-0.13","-0.28"
"3","H","Gro","yes",1,0,1,"1.99","-0.59","-0.87"
"4","A","AZA","yes",1,0,1,"0.74","0.41","-0.47"
"5","A","Hee","yes",1,0,0,"1.40","-0.12","-0.59"
"6","H","Sit","yes",1,0,1,"1.26","-0.01","-0.60"
"7","A","Utr","yes",1,0,0,"0.92","0.27","-0.33"
"8","H","Fey","yes",1,0,1,"0.45","0.64","0.31"
"9","H","Exc","yes",1,0,1,"2.07","-0.66","-0.35"
"10","A","Spa","yes",0,-2,0,"0.94","0.25","-0.10"
"11","H","GoA","yes",1,0,3,"1.38","-0.11","-0.20"
"12","A","PSV","yes",0,-3,0,"0.42","0.66","0.46"
"13","A","Cam","yes",3,1,1,"2.34","-0.87","-0.42"
"14","H","RKC","yes",3,5,6,"1.48","-0.18","-0.60"
"15","H","Ajx","yes",1,0,1,"0.55","0.56","-0.04"
"16","A","Vit","yes",1,0,0,"1.62","-0.30","-0.34"
"17","H","Emm","yes",3,2,3,"1.98","-0.58","-0.92"
"18","A","Fey","yes",0,-2,0,"0.54","0.57","-0.35"
"19","H","Spa","yes",1,0,1,"1.16","0.07","-0.28"
"20","A","GoA","yes",0,-1,0,"1.32","-0.06","-0.34"
"21","H","Cam","yes",1,0,0,"1.62","-0.30","-0.64"
"22","A","Exc","yes",3,3,3,"1.33","-0.06","-0.70"
"23","H","Vol","yes",3,3,3,"1.88","-0.51","-1.21"
"24","A","Ajx","no",NA,NA,NA,"0.91","0.27","-0.94"
"25","H","Utr","no",NA,NA,NA,"0.93","0.25","-0.69"
"26","A","RKC","no",NA,NA,NA,"0.81","0.35","-0.34"
"27","H","PSV","no",NA,NA,NA,"1.10","0.12","-0.22"
"28","A","Emm","no",NA,NA,NA,"1.52","-0.22","-0.44"
"29","H","Vit","no",NA,NA,NA,"1.41","-0.13","-0.57"
"30","A","Gro","no",NA,NA,NA,"1.77","-0.42","-0.98"
"31","H","Hee","no",NA,NA,NA,"1.15","0.08","-0.91"
"32","A","Twe","no",NA,NA,NA,"0.43","0.65","-0.25"
"33","H","AZA","no",NA,NA,NA,"0.57","0.54","0.29"
"34","A","Sit","no",NA,NA,NA,"1.61","-0.29","-0.00"
