"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.21","-0.02","-0.02"
"2","A","Vol","yes",3,3,4,"1.39","-0.17","-0.19"
"3","H","Gro","yes",1,0,1,"2.10","-0.76","-0.95"
"4","A","AZA","yes",1,0,1,"0.87","0.27","-0.68"
"5","A","Hee","yes",1,0,0,"1.43","-0.20","-0.88"
"6","H","Sit","yes",1,0,1,"1.09","0.08","-0.80"
"7","A","Utr","yes",1,0,0,"1.17","0.01","-0.78"
"8","H","Fey","yes",1,0,1,"0.21","0.83","0.04"
"9","H","Exc","yes",1,0,1,"2.15","-0.80","-0.76"
"10","A","Spa","yes",0,-2,0,"0.84","0.29","-0.47"
"11","H","GoA","yes",1,0,3,"1.42","-0.19","-0.66"
"12","A","PSV","yes",0,-3,0,"0.29","0.76","0.10"
"13","A","Cam","yes",3,1,1,"2.43","-1.04","-0.94"
"14","H","RKC","yes",3,5,6,"1.40","-0.17","-1.11"
"15","H","Ajx","yes",1,0,1,"0.37","0.69","-0.42"
"16","A","Vit","yes",1,0,0,"1.63","-0.37","-0.79"
"17","H","Emm","yes",3,2,3,"1.88","-0.57","-1.36"
"18","A","Fey","yes",0,-2,0,"0.39","0.67","-0.69"
"19","H","Spa","yes",1,0,1,"0.65","0.45","-0.24"
"20","A","GoA","yes",0,-1,0,"1.26","-0.06","-0.30"
"21","H","Cam","yes",1,0,0,"1.63","-0.37","-0.67"
"22","A","Exc","yes",3,3,3,"1.35","-0.14","-0.80"
"23","H","Vol","yes",3,3,3,"1.83","-0.53","-1.34"
"24","A","Ajx","yes",0,-1,0,"0.78","0.34","-0.99"
"25","H","Utr","yes",1,0,2,"0.73","0.39","-0.60"
"26","A","RKC","yes",3,2,3,"0.94","0.21","-0.39"
"27","H","PSV","yes",0,-2,2,"0.66","0.45","0.06"
"28","A","Emm","yes",1,0,0,"1.70","-0.42","-0.37"
"29","H","Vit","yes",0,-3,1,"1.19","0.00","-0.36"
"30","A","Gro","no",NA,NA,NA,"2.09","-0.75","-1.11"
"31","H","Hee","no",NA,NA,NA,"0.89","0.26","-0.86"
"32","A","Twe","no",NA,NA,NA,"0.35","0.70","-0.16"
"33","H","AZA","no",NA,NA,NA,"0.38","0.68","0.53"
"34","A","Sit","no",NA,NA,NA,"1.82","-0.53","0.00"
