"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.11","0.09","0.09"
"2","A","Vol","yes",3,3,4,"2.03","-0.68","-0.59"
"3","H","Gro","yes",1,0,1,"1.55","-0.28","-0.87"
"4","A","AZA","yes",1,0,1,"0.95","0.22","-0.65"
"5","A","Hee","yes",1,0,0,"1.13","0.06","-0.59"
"6","H","Sit","yes",1,0,1,"1.20","0.01","-0.58"
"7","A","Utr","yes",1,0,0,"1.08","0.11","-0.47"
"8","H","Fey","yes",1,0,1,"0.44","0.64","0.17"
"9","H","Exc","yes",1,0,1,"1.72","-0.43","-0.26"
"10","A","Spa","yes",0,-2,0,"0.89","0.26","0.00"
"11","H","GoA","yes",1,0,3,"1.32","-0.10","-0.09"
"12","A","PSV","yes",0,-3,0,"0.43","0.65","0.55"
"13","A","Cam","yes",3,1,1,"2.11","-0.75","-0.20"
"14","H","RKC","yes",3,5,6,"1.43","-0.18","-0.38"
"15","H","Ajx","no",NA,NA,NA,"0.48","0.60","0.22"
"16","A","Vit","no",NA,NA,NA,"1.93","-0.60","-0.38"
"17","H","Emm","no",NA,NA,NA,"1.78","-0.48","-0.85"
"18","A","Fey","no",NA,NA,NA,"0.63","0.48","-0.37"
"19","H","Spa","no",NA,NA,NA,"0.95","0.21","-0.16"
"20","A","GoA","no",NA,NA,NA,"1.60","-0.32","-0.48"
"21","H","Cam","no",NA,NA,NA,"1.57","-0.30","-0.78"
"22","A","Exc","no",NA,NA,NA,"1.23","-0.02","-0.80"
"23","H","Vol","no",NA,NA,NA,"1.91","-0.58","-1.38"
"24","A","Ajx","no",NA,NA,NA,"0.92","0.24","-1.14"
"25","H","Utr","no",NA,NA,NA,"0.71","0.41","-0.73"
"26","A","RKC","no",NA,NA,NA,"1.10","0.09","-0.63"
"27","H","PSV","no",NA,NA,NA,"0.69","0.43","-0.21"
"28","A","Emm","no",NA,NA,NA,"1.57","-0.30","-0.51"
"29","H","Vit","no",NA,NA,NA,"1.27","-0.05","-0.56"
"30","A","Gro","no",NA,NA,NA,"1.73","-0.43","-1.00"
"31","H","Hee","no",NA,NA,NA,"0.88","0.27","-0.73"
"32","A","Twe","no",NA,NA,NA,"0.49","0.59","-0.13"
"33","H","AZA","no",NA,NA,NA,"0.44","0.63","0.50"
"34","A","Sit","no",NA,NA,NA,"1.81","-0.50","0.00"
