"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.26","-0.05","-0.05"
"2","A","Vol","yes",3,3,4,"1.68","-0.39","-0.44"
"3","H","Gro","yes",1,0,1,"1.82","-0.51","-0.94"
"4","A","AZA","yes",1,0,1,"0.74","0.39","-0.55"
"5","A","Hee","yes",1,0,0,"1.04","0.14","-0.42"
"6","H","Sit","yes",1,0,1,"1.35","-0.12","-0.54"
"7","A","Utr","yes",1,0,0,"0.90","0.25","-0.28"
"8","H","Fey","yes",1,0,1,"0.50","0.59","0.30"
"9","H","Exc","yes",1,0,1,"1.91","-0.58","-0.28"
"10","A","Spa","yes",0,-2,0,"0.84","0.31","0.03"
"11","H","GoA","yes",1,0,3,"1.29","-0.07","-0.04"
"12","A","PSV","yes",0,-3,0,"0.40","0.67","0.63"
"13","A","Cam","yes",3,1,1,"2.17","-0.80","-0.17"
"14","H","RKC","yes",3,5,6,"1.60","-0.33","-0.50"
"15","H","Ajx","yes",1,0,1,"0.64","0.47","-0.03"
"16","A","Vit","yes",1,0,0,"1.77","-0.47","-0.49"
"17","H","Emm","yes",3,2,3,"1.91","-0.59","-1.08"
"18","A","Fey","yes",0,-2,0,"0.54","0.55","-0.53"
"19","H","Spa","no",NA,NA,NA,"0.94","0.22","-0.31"
"20","A","GoA","no",NA,NA,NA,"1.48","-0.23","-0.54"
"21","H","Cam","no",NA,NA,NA,"1.54","-0.27","-0.81"
"22","A","Exc","no",NA,NA,NA,"0.98","0.19","-0.63"
"23","H","Vol","no",NA,NA,NA,"1.79","-0.48","-1.11"
"24","A","Ajx","no",NA,NA,NA,"1.04","0.14","-0.97"
"25","H","Utr","no",NA,NA,NA,"0.88","0.27","-0.70"
"26","A","RKC","no",NA,NA,NA,"0.99","0.18","-0.52"
"27","H","PSV","no",NA,NA,NA,"1.05","0.13","-0.39"
"28","A","Emm","no",NA,NA,NA,"1.33","-0.10","-0.49"
"29","H","Vit","no",NA,NA,NA,"1.42","-0.18","-0.66"
"30","A","Gro","no",NA,NA,NA,"1.77","-0.47","-1.13"
"31","H","Hee","no",NA,NA,NA,"1.10","0.09","-1.05"
"32","A","Twe","no",NA,NA,NA,"0.39","0.68","-0.37"
"33","H","AZA","no",NA,NA,NA,"0.40","0.67","0.30"
"34","A","Sit","no",NA,NA,NA,"1.57","-0.30","-0.00"
