"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.27","-0.13","-0.13"
"2","A","Vol","yes",3,3,4,"1.36","-0.21","-0.34"
"3","H","Gro","yes",1,0,1,"1.87","-0.67","-1.00"
"4","A","AZA","yes",1,0,1,"0.64","0.43","-0.57"
"5","A","Hee","yes",1,0,0,"1.06","0.05","-0.52"
"6","H","Sit","yes",1,0,1,"1.22","-0.09","-0.61"
"7","A","Utr","yes",1,0,0,"0.71","0.37","-0.25"
"8","H","Fey","yes",1,0,1,"0.46","0.59","0.35"
"9","H","Exc","yes",1,0,1,"1.87","-0.66","-0.32"
"10","A","Spa","yes",0,-2,0,"0.75","0.33","0.01"
"11","H","GoA","yes",1,0,3,"1.25","-0.12","-0.11"
"12","A","PSV","yes",0,-3,0,"0.34","0.70","0.59"
"13","A","Cam","yes",3,1,1,"2.13","-0.90","-0.31"
"14","H","RKC","yes",3,5,6,"1.48","-0.32","-0.63"
"15","H","Ajx","yes",1,0,1,"0.50","0.55","-0.08"
"16","A","Vit","yes",1,0,0,"1.62","-0.45","-0.52"
"17","H","Emm","yes",3,2,3,"1.89","-0.68","-1.20"
"18","A","Fey","yes",0,-2,0,"0.53","0.53","-0.68"
"19","H","Spa","yes",1,0,1,"1.00","0.11","-0.57"
"20","A","GoA","yes",0,-1,0,"1.22","-0.09","-0.66"
"21","H","Cam","yes",1,0,0,"1.46","-0.31","-0.96"
"22","A","Exc","no",NA,NA,NA,"1.01","0.10","-0.86"
"23","H","Vol","no",NA,NA,NA,"1.70","-0.51","-1.37"
"24","A","Ajx","no",NA,NA,NA,"0.90","0.19","-1.18"
"25","H","Utr","no",NA,NA,NA,"0.81","0.28","-0.90"
"26","A","RKC","no",NA,NA,NA,"0.74","0.34","-0.56"
"27","H","PSV","no",NA,NA,NA,"0.98","0.12","-0.44"
"28","A","Emm","no",NA,NA,NA,"1.22","-0.09","-0.53"
"29","H","Vit","no",NA,NA,NA,"1.20","-0.07","-0.60"
"30","A","Gro","no",NA,NA,NA,"1.62","-0.45","-1.05"
"31","H","Hee","no",NA,NA,NA,"1.10","0.02","-1.03"
"32","A","Twe","no",NA,NA,NA,"0.37","0.67","-0.36"
"33","H","AZA","no",NA,NA,NA,"0.44","0.61","0.25"
"34","A","Sit","no",NA,NA,NA,"1.40","-0.25","-0.00"
