"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"0.90","0.23","0.23"
"2","A","Vol","yes",3,3,4,"1.22","-0.05","0.18"
"3","H","Gro","yes",1,0,1,"2.03","-0.74","-0.56"
"4","A","AZA","yes",1,0,1,"0.83","0.29","-0.27"
"5","A","Hee","yes",1,0,0,"1.70","-0.45","-0.72"
"6","H","Sit","yes",1,0,1,"1.16","0.00","-0.72"
"7","A","Utr","yes",1,0,0,"1.15","0.01","-0.70"
"8","H","Fey","yes",1,0,1,"0.17","0.86","0.15"
"9","H","Exc","yes",1,0,1,"1.98","-0.70","-0.54"
"10","A","Spa","yes",0,-2,0,"0.93","0.21","-0.34"
"11","H","GoA","yes",1,0,3,"1.33","-0.14","-0.48"
"12","A","PSV","yes",0,-3,0,"0.30","0.74","0.27"
"13","A","Cam","yes",3,1,1,"2.47","-1.11","-0.85"
"14","H","RKC","yes",3,5,6,"1.41","-0.21","-1.06"
"15","H","Ajx","yes",1,0,1,"0.34","0.71","-0.35"
"16","A","Vit","yes",1,0,0,"1.62","-0.39","-0.73"
"17","H","Emm","yes",3,2,3,"1.63","-0.39","-1.12"
"18","A","Fey","yes",0,-2,0,"0.35","0.70","-0.42"
"19","H","Spa","yes",1,0,1,"0.65","0.45","0.02"
"20","A","GoA","yes",0,-1,0,"1.25","-0.07","-0.05"
"21","H","Cam","yes",1,0,0,"1.72","-0.47","-0.52"
"22","A","Exc","yes",3,3,3,"1.32","-0.13","-0.65"
"23","H","Vol","yes",3,3,3,"1.83","-0.56","-1.21"
"24","A","Ajx","yes",0,-1,0,"0.74","0.37","-0.84"
"25","H","Utr","yes",1,0,2,"0.71","0.39","-0.45"
"26","A","RKC","yes",3,2,3,"1.06","0.09","-0.36"
"27","H","PSV","yes",0,-2,2,"0.52","0.55","0.19"
"28","A","Emm","yes",1,0,0,"1.82","-0.56","-0.36"
"29","H","Vit","yes",0,-3,1,"1.21","-0.03","-0.40"
"30","A","Gro","yes",3,1,1,"2.17","-0.85","-1.25"
"31","H","Hee","yes",0,-1,2,"0.72","0.38","-0.87"
"32","A","Twe","yes",0,-4,0,"0.40","0.65","-0.22"
"33","H","AZA","yes",0,-3,0,"0.34","0.71","0.49"
"34","A","Sit","no",NA,NA,NA,"1.74","-0.49","0.00"
