"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.11","0.09","0.09"
"2","A","Vol","yes",3,3,4,"2.04","-0.69","-0.60"
"3","H","Gro","yes",1,0,1,"1.56","-0.29","-0.89"
"4","A","AZA","yes",1,0,1,"0.84","0.30","-0.59"
"5","A","Hee","yes",1,0,0,"1.15","0.05","-0.54"
"6","H","Sit","yes",1,0,1,"1.21","0.00","-0.53"
"7","A","Utr","yes",1,0,0,"1.09","0.10","-0.44"
"8","H","Fey","yes",1,0,1,"0.42","0.65","0.21"
"9","H","Exc","yes",1,0,1,"1.73","-0.43","-0.22"
"10","A","Spa","yes",0,-2,0,"0.91","0.25","0.03"
"11","H","GoA","yes",1,0,3,"1.32","-0.09","-0.06"
"12","A","PSV","yes",0,-3,0,"0.43","0.64","0.59"
"13","A","Cam","yes",3,1,1,"2.14","-0.77","-0.18"
"14","H","RKC","yes",3,5,6,"1.44","-0.19","-0.37"
"15","H","Ajx","no",NA,NA,NA,"0.47","0.61","0.24"
"16","A","Vit","no",NA,NA,NA,"1.95","-0.61","-0.37"
"17","H","Emm","no",NA,NA,NA,"1.77","-0.46","-0.83"
"18","A","Fey","no",NA,NA,NA,"0.64","0.48","-0.36"
"19","H","Spa","no",NA,NA,NA,"0.95","0.22","-0.14"
"20","A","GoA","no",NA,NA,NA,"1.59","-0.31","-0.45"
"21","H","Cam","no",NA,NA,NA,"1.57","-0.30","-0.75"
"22","A","Exc","no",NA,NA,NA,"1.24","-0.02","-0.78"
"23","H","Vol","no",NA,NA,NA,"1.92","-0.58","-1.36"
"24","A","Ajx","no",NA,NA,NA,"0.93","0.23","-1.13"
"25","H","Utr","no",NA,NA,NA,"0.70","0.42","-0.71"
"26","A","RKC","no",NA,NA,NA,"1.06","0.12","-0.59"
"27","H","PSV","no",NA,NA,NA,"0.70","0.42","-0.17"
"28","A","Emm","no",NA,NA,NA,"1.59","-0.31","-0.48"
"29","H","Vit","no",NA,NA,NA,"1.26","-0.04","-0.52"
"30","A","Gro","no",NA,NA,NA,"1.76","-0.45","-0.97"
"31","H","Hee","no",NA,NA,NA,"0.85","0.29","-0.68"
"32","A","Twe","no",NA,NA,NA,"0.54","0.55","-0.13"
"33","H","AZA","no",NA,NA,NA,"0.43","0.65","0.52"
"34","A","Sit","no",NA,NA,NA,"1.84","-0.52","-0.00"
