"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"0.96","0.13","0.13"
"2","A","Vol","yes",3,3,4,"1.97","-0.79","-0.66"
"3","H","Gro","yes",1,0,1,"1.32","-0.20","-0.86"
"4","A","AZA","yes",1,0,1,"0.84","0.23","-0.63"
"5","A","Hee","yes",1,0,0,"1.28","-0.16","-0.79"
"6","H","Sit","yes",1,0,1,"1.20","-0.09","-0.88"
"7","A","Utr","yes",1,0,0,"1.08","0.02","-0.86"
"8","H","Fey","yes",1,0,1,"0.32","0.71","-0.15"
"9","H","Exc","yes",1,0,1,"1.48","-0.35","-0.50"
"10","A","Spa","yes",0,-2,0,"0.82","0.25","-0.25"
"11","H","GoA","yes",1,0,3,"1.08","0.01","-0.23"
"12","A","PSV","yes",0,-3,0,"0.25","0.77","0.54"
"13","A","Cam","yes",3,1,1,"2.11","-0.92","-0.38"
"14","H","RKC","no",NA,NA,NA,"1.02","0.07","-0.31"
"15","H","Ajx","no",NA,NA,NA,"0.28","0.75","0.44"
"16","A","Vit","no",NA,NA,NA,"1.94","-0.76","-0.33"
"17","H","Emm","no",NA,NA,NA,"1.54","-0.40","-0.72"
"18","A","Fey","no",NA,NA,NA,"0.77","0.30","-0.42"
"19","H","Spa","no",NA,NA,NA,"0.77","0.30","-0.12"
"20","A","GoA","no",NA,NA,NA,"1.55","-0.41","-0.53"
"21","H","Cam","no",NA,NA,NA,"1.18","-0.07","-0.61"
"22","A","Exc","no",NA,NA,NA,"1.25","-0.14","-0.74"
"23","H","Vol","no",NA,NA,NA,"1.66","-0.51","-1.25"
"24","A","Ajx","no",NA,NA,NA,"0.88","0.20","-1.05"
"25","H","Utr","no",NA,NA,NA,"0.59","0.46","-0.58"
"26","A","RKC","no",NA,NA,NA,"1.02","0.07","-0.51"
"27","H","PSV","no",NA,NA,NA,"0.52","0.53","0.02"
"28","A","Emm","no",NA,NA,NA,"1.63","-0.49","-0.47"
"29","H","Vit","no",NA,NA,NA,"1.01","0.08","-0.39"
"30","A","Gro","no",NA,NA,NA,"1.60","-0.45","-0.84"
"31","H","Hee","no",NA,NA,NA,"0.70","0.36","-0.48"
"32","A","Twe","no",NA,NA,NA,"0.53","0.52","0.04"
"33","H","AZA","no",NA,NA,NA,"0.43","0.61","0.65"
"34","A","Sit","no",NA,NA,NA,"1.81","-0.65","-0.00"
