"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.27","-0.00","-0.00"
"2","A","Vol","yes",3,3,4,"1.32","-0.04","-0.05"
"3","H","Gro","yes",1,0,1,"2.16","-0.71","-0.76"
"4","A","AZA","yes",1,0,1,"0.78","0.38","-0.38"
"5","A","Hee","yes",1,0,0,"1.54","-0.22","-0.60"
"6","H","Sit","yes",1,0,1,"1.15","0.09","-0.51"
"7","A","Utr","yes",1,0,0,"1.30","-0.03","-0.54"
"8","H","Fey","yes",1,0,1,"0.25","0.80","0.26"
"9","H","Exc","yes",1,0,1,"2.23","-0.77","-0.50"
"10","A","Spa","yes",0,-2,0,"0.95","0.25","-0.26"
"11","H","GoA","yes",1,0,3,"1.35","-0.07","-0.33"
"12","A","PSV","yes",0,-3,0,"0.31","0.75","0.42"
"13","A","Cam","yes",3,1,1,"2.43","-0.92","-0.51"
"14","H","RKC","yes",3,5,6,"1.43","-0.13","-0.64"
"15","H","Ajx","yes",1,0,1,"0.43","0.66","0.01"
"16","A","Vit","yes",1,0,0,"1.79","-0.42","-0.41"
"17","H","Emm","yes",3,2,3,"1.95","-0.55","-0.96"
"18","A","Fey","yes",0,-2,0,"0.44","0.65","-0.30"
"19","H","Spa","yes",1,0,1,"0.88","0.30","-0.00"
"20","A","GoA","yes",0,-1,0,"1.38","-0.10","-0.10"
"21","H","Cam","yes",1,0,0,"1.74","-0.38","-0.48"
"22","A","Exc","yes",3,3,3,"1.48","-0.18","-0.65"
"23","H","Vol","yes",3,3,3,"1.87","-0.48","-1.13"
"24","A","Ajx","yes",0,-1,0,"0.91","0.28","-0.86"
"25","H","Utr","yes",1,0,2,"0.83","0.34","-0.52"
"26","A","RKC","yes",3,2,3,"1.00","0.21","-0.31"
"27","H","PSV","yes",0,-2,2,"0.84","0.33","0.02"
"28","A","Emm","no",NA,NA,NA,"1.71","-0.36","-0.34"
"29","H","Vit","no",NA,NA,NA,"1.46","-0.16","-0.50"
"30","A","Gro","no",NA,NA,NA,"2.08","-0.65","-1.15"
"31","H","Hee","no",NA,NA,NA,"0.95","0.24","-0.90"
"32","A","Twe","no",NA,NA,NA,"0.38","0.70","-0.21"
"33","H","AZA","no",NA,NA,NA,"0.47","0.63","0.42"
"34","A","Sit","no",NA,NA,NA,"1.79","-0.42","0.00"
