"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.06","0.10","0.10"
"2","A","Vol","yes",3,3,4,"1.22","-0.03","0.07"
"3","H","Gro","yes",1,0,1,"2.00","-0.70","-0.63"
"4","A","AZA","yes",1,0,1,"0.83","0.30","-0.33"
"5","A","Hee","yes",1,0,0,"1.69","-0.43","-0.77"
"6","H","Sit","yes",1,0,1,"1.12","0.05","-0.72"
"7","A","Utr","yes",1,0,0,"1.15","0.03","-0.69"
"8","H","Fey","yes",1,0,1,"0.18","0.85","0.16"
"9","H","Exc","yes",1,0,1,"2.01","-0.70","-0.54"
"10","A","Spa","yes",0,-2,0,"0.96","0.19","-0.35"
"11","H","GoA","yes",1,0,3,"1.37","-0.16","-0.51"
"12","A","PSV","yes",0,-3,0,"0.24","0.80","0.29"
"13","A","Cam","yes",3,1,1,"2.46","-1.09","-0.80"
"14","H","RKC","yes",3,5,6,"1.44","-0.22","-1.02"
"15","H","Ajx","yes",1,0,1,"0.35","0.70","-0.32"
"16","A","Vit","yes",1,0,0,"1.67","-0.41","-0.73"
"17","H","Emm","yes",3,2,3,"1.65","-0.40","-1.13"
"18","A","Fey","yes",0,-2,0,"0.35","0.70","-0.43"
"19","H","Spa","yes",1,0,1,"0.67","0.43","-0.00"
"20","A","GoA","yes",0,-1,0,"1.29","-0.10","-0.10"
"21","H","Cam","yes",1,0,0,"1.72","-0.46","-0.55"
"22","A","Exc","yes",3,3,3,"1.41","-0.19","-0.75"
"23","H","Vol","yes",3,3,3,"1.81","-0.53","-1.28"
"24","A","Ajx","yes",0,-1,0,"0.82","0.31","-0.97"
"25","H","Utr","yes",1,0,2,"0.69","0.42","-0.56"
"26","A","RKC","yes",3,2,3,"0.94","0.20","-0.35"
"27","H","PSV","yes",0,-2,2,"0.54","0.54","0.19"
"28","A","Emm","yes",1,0,0,"1.80","-0.53","-0.33"
"29","H","Vit","yes",0,-3,1,"1.24","-0.05","-0.39"
"30","A","Gro","yes",3,1,1,"2.16","-0.83","-1.21"
"31","H","Hee","yes",0,-1,2,"0.78","0.34","-0.88"
"32","A","Twe","yes",0,-4,0,"0.40","0.66","-0.22"
"33","H","AZA","no",NA,NA,NA,"0.37","0.69","0.47"
"34","A","Sit","no",NA,NA,NA,"1.73","-0.47","0.00"
