"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.11","0.09","0.09"
"2","A","Vol","yes",3,3,4,"1.79","-0.46","-0.37"
"3","H","Gro","yes",1,0,1,"1.66","-0.35","-0.72"
"4","A","AZA","yes",1,0,1,"0.93","0.24","-0.49"
"5","A","Hee","yes",1,0,0,"1.20","0.02","-0.46"
"6","H","Sit","yes",1,0,1,"1.24","-0.01","-0.47"
"7","A","Utr","yes",1,0,0,"1.09","0.11","-0.36"
"8","H","Fey","yes",1,0,1,"0.52","0.58","0.22"
"9","H","Exc","yes",1,0,1,"1.81","-0.48","-0.26"
"10","A","Spa","yes",0,-2,0,"0.84","0.31","0.05"
"11","H","GoA","yes",1,0,3,"1.18","0.04","0.09"
"12","A","PSV","yes",0,-3,0,"0.54","0.56","0.65"
"13","A","Cam","yes",3,1,1,"2.24","-0.83","-0.18"
"14","H","RKC","yes",3,5,6,"1.62","-0.32","-0.50"
"15","H","Ajx","yes",1,0,1,"0.58","0.53","0.03"
"16","A","Vit","no",NA,NA,NA,"1.93","-0.58","-0.55"
"17","H","Emm","no",NA,NA,NA,"1.81","-0.48","-1.03"
"18","A","Fey","no",NA,NA,NA,"0.65","0.47","-0.56"
"19","H","Spa","no",NA,NA,NA,"0.94","0.23","-0.33"
"20","A","GoA","no",NA,NA,NA,"1.59","-0.30","-0.63"
"21","H","Cam","no",NA,NA,NA,"1.65","-0.35","-0.98"
"22","A","Exc","no",NA,NA,NA,"1.13","0.08","-0.90"
"23","H","Vol","no",NA,NA,NA,"1.73","-0.41","-1.31"
"24","A","Ajx","no",NA,NA,NA,"0.94","0.23","-1.07"
"25","H","Utr","no",NA,NA,NA,"0.73","0.40","-0.67"
"26","A","RKC","no",NA,NA,NA,"1.14","0.07","-0.60"
"27","H","PSV","no",NA,NA,NA,"0.73","0.40","-0.20"
"28","A","Emm","no",NA,NA,NA,"1.59","-0.30","-0.49"
"29","H","Vit","no",NA,NA,NA,"1.29","-0.06","-0.55"
"30","A","Gro","no",NA,NA,NA,"1.73","-0.41","-0.96"
"31","H","Hee","no",NA,NA,NA,"0.89","0.27","-0.69"
"32","A","Twe","no",NA,NA,NA,"0.50","0.59","-0.10"
"33","H","AZA","no",NA,NA,NA,"0.41","0.67","0.57"
"34","A","Sit","no",NA,NA,NA,"1.92","-0.57","0.00"
