"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"0.90","0.22","0.22"
"2","A","Vol","yes",3,3,4,"1.15","-0.00","0.22"
"3","H","Gro","yes",1,0,1,"2.02","-0.76","-0.54"
"4","A","AZA","yes",1,0,1,"0.88","0.23","-0.31"
"5","A","Hee","yes",1,0,0,"1.57","-0.37","-0.67"
"6","H","Sit","yes",1,0,1,"1.15","-0.01","-0.68"
"7","A","Utr","yes",1,0,0,"1.07","0.07","-0.61"
"8","H","Fey","yes",1,0,1,"0.17","0.85","0.24"
"9","H","Exc","yes",1,0,1,"2.00","-0.74","-0.50"
"10","A","Spa","yes",0,-2,0,"0.89","0.23","-0.28"
"11","H","GoA","yes",1,0,3,"1.41","-0.23","-0.50"
"12","A","PSV","yes",0,-3,0,"0.29","0.75","0.25"
"13","A","Cam","yes",3,1,1,"2.31","-1.02","-0.77"
"14","H","RKC","yes",3,5,6,"1.56","-0.36","-1.13"
"15","H","Ajx","yes",1,0,1,"0.37","0.68","-0.45"
"16","A","Vit","yes",1,0,0,"1.58","-0.37","-0.83"
"17","H","Emm","yes",3,2,3,"1.65","-0.44","-1.27"
"18","A","Fey","yes",0,-2,0,"0.45","0.60","-0.66"
"19","H","Spa","yes",1,0,1,"0.62","0.46","-0.20"
"20","A","GoA","yes",0,-1,0,"1.21","-0.06","-0.26"
"21","H","Cam","yes",1,0,0,"1.69","-0.48","-0.73"
"22","A","Exc","yes",3,3,3,"1.28","-0.11","-0.85"
"23","H","Vol","yes",3,3,3,"1.81","-0.58","-1.42"
"24","A","Ajx","yes",0,-1,0,"0.71","0.38","-1.05"
"25","H","Utr","yes",1,0,2,"0.71","0.38","-0.66"
"26","A","RKC","yes",3,2,3,"1.02","0.11","-0.56"
"27","H","PSV","yes",0,-2,2,"0.46","0.60","0.04"
"28","A","Emm","yes",1,0,0,"1.79","-0.56","-0.52"
"29","H","Vit","yes",0,-3,1,"1.03","0.10","-0.41"
"30","A","Gro","yes",3,1,1,"2.16","-0.89","-1.30"
"31","H","Hee","yes",0,-1,2,"0.72","0.37","-0.93"
"32","A","Twe","yes",0,-4,0,"0.33","0.71","-0.21"
"33","H","AZA","yes",0,-3,0,"0.34","0.70","0.49"
"34","A","Sit","yes",1,0,1,"1.70","-0.49","-0.00"
