"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.07","0.10","0.10"
"2","A","Vol","yes",3,3,4,"1.21","-0.03","0.07"
"3","H","Gro","yes",1,0,1,"2.00","-0.70","-0.63"
"4","A","AZA","yes",1,0,1,"0.86","0.27","-0.36"
"5","A","Hee","yes",1,0,0,"1.68","-0.42","-0.78"
"6","H","Sit","yes",1,0,1,"1.12","0.05","-0.73"
"7","A","Utr","yes",1,0,0,"1.14","0.03","-0.70"
"8","H","Fey","yes",1,0,1,"0.18","0.85","0.15"
"9","H","Exc","yes",1,0,1,"2.01","-0.70","-0.56"
"10","A","Spa","yes",0,-2,0,"0.95","0.19","-0.36"
"11","H","GoA","yes",1,0,3,"1.36","-0.15","-0.52"
"12","A","PSV","yes",0,-3,0,"0.25","0.79","0.27"
"13","A","Cam","yes",3,1,1,"2.45","-1.08","-0.80"
"14","H","RKC","yes",3,5,6,"1.45","-0.23","-1.04"
"15","H","Ajx","yes",1,0,1,"0.37","0.69","-0.35"
"16","A","Vit","yes",1,0,0,"1.74","-0.48","-0.82"
"17","H","Emm","yes",3,2,3,"1.63","-0.38","-1.21"
"18","A","Fey","yes",0,-2,0,"0.37","0.69","-0.52"
"19","H","Spa","yes",1,0,1,"0.68","0.42","-0.09"
"20","A","GoA","yes",0,-1,0,"1.28","-0.09","-0.18"
"21","H","Cam","yes",1,0,0,"1.65","-0.40","-0.58"
"22","A","Exc","yes",3,3,3,"1.40","-0.18","-0.76"
"23","H","Vol","yes",3,3,3,"1.82","-0.54","-1.30"
"24","A","Ajx","yes",0,-1,0,"0.81","0.31","-0.99"
"25","H","Utr","yes",1,0,2,"0.70","0.41","-0.58"
"26","A","RKC","yes",3,2,3,"0.93","0.21","-0.37"
"27","H","PSV","yes",0,-2,2,"0.54","0.54","0.17"
"28","A","Emm","yes",1,0,0,"1.79","-0.52","-0.35"
"29","H","Vit","yes",0,-3,1,"1.25","-0.06","-0.41"
"30","A","Gro","yes",3,1,1,"2.13","-0.81","-1.21"
"31","H","Hee","yes",0,-1,2,"0.79","0.33","-0.88"
"32","A","Twe","yes",0,-4,0,"0.40","0.66","-0.22"
"33","H","AZA","no",NA,NA,NA,"0.38","0.68","0.46"
"34","A","Sit","no",NA,NA,NA,"1.72","-0.46","-0.00"
