"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.26","-0.05","-0.05"
"2","A","Vol","yes",3,3,4,"1.68","-0.39","-0.44"
"3","H","Gro","yes",1,0,1,"1.82","-0.51","-0.95"
"4","A","AZA","yes",1,0,1,"0.73","0.39","-0.55"
"5","A","Hee","yes",1,0,0,"1.04","0.14","-0.41"
"6","H","Sit","yes",1,0,1,"1.36","-0.13","-0.54"
"7","A","Utr","yes",1,0,0,"0.90","0.25","-0.29"
"8","H","Fey","yes",1,0,1,"0.51","0.58","0.29"
"9","H","Exc","yes",1,0,1,"1.91","-0.58","-0.29"
"10","A","Spa","yes",0,-2,0,"0.84","0.31","0.01"
"11","H","GoA","yes",1,0,3,"1.24","-0.03","-0.02"
"12","A","PSV","yes",0,-3,0,"0.44","0.64","0.62"
"13","A","Cam","yes",3,1,1,"2.17","-0.80","-0.18"
"14","H","RKC","yes",3,5,6,"1.61","-0.34","-0.52"
"15","H","Ajx","yes",1,0,1,"0.63","0.48","-0.04"
"16","A","Vit","yes",1,0,0,"1.77","-0.47","-0.52"
"17","H","Emm","yes",3,2,3,"1.92","-0.60","-1.11"
"18","A","Fey","yes",0,-2,0,"0.54","0.55","-0.56"
"19","H","Spa","no",NA,NA,NA,"0.96","0.21","-0.35"
"20","A","GoA","no",NA,NA,NA,"1.47","-0.22","-0.58"
"21","H","Cam","no",NA,NA,NA,"1.53","-0.27","-0.85"
"22","A","Exc","no",NA,NA,NA,"0.98","0.19","-0.66"
"23","H","Vol","no",NA,NA,NA,"1.84","-0.53","-1.19"
"24","A","Ajx","no",NA,NA,NA,"0.93","0.23","-0.96"
"25","H","Utr","no",NA,NA,NA,"0.89","0.26","-0.69"
"26","A","RKC","no",NA,NA,NA,"0.99","0.18","-0.52"
"27","H","PSV","no",NA,NA,NA,"1.05","0.13","-0.39"
"28","A","Emm","no",NA,NA,NA,"1.32","-0.10","-0.48"
"29","H","Vit","no",NA,NA,NA,"1.42","-0.18","-0.66"
"30","A","Gro","no",NA,NA,NA,"1.77","-0.47","-1.13"
"31","H","Hee","no",NA,NA,NA,"1.10","0.09","-1.05"
"32","A","Twe","no",NA,NA,NA,"0.38","0.68","-0.36"
"33","H","AZA","no",NA,NA,NA,"0.41","0.66","0.30"
"34","A","Sit","no",NA,NA,NA,"1.56","-0.30","0.00"
