"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.24","-0.09","-0.09"
"2","A","Vol","yes",3,3,4,"1.27","-0.12","-0.21"
"3","H","Gro","yes",1,0,1,"1.89","-0.66","-0.87"
"4","A","AZA","yes",1,0,1,"0.68","0.41","-0.47"
"5","A","Hee","yes",1,0,0,"1.14","-0.01","-0.47"
"6","H","Sit","yes",1,0,1,"1.16","-0.02","-0.49"
"7","A","Utr","yes",1,0,0,"0.75","0.34","-0.15"
"8","H","Fey","yes",1,0,1,"0.41","0.64","0.49"
"9","H","Exc","yes",1,0,1,"1.87","-0.65","-0.16"
"10","A","Spa","yes",0,-2,0,"0.71","0.38","0.22"
"11","H","GoA","yes",1,0,3,"1.32","-0.16","0.06"
"12","A","PSV","yes",0,-3,0,"0.36","0.68","0.75"
"13","A","Cam","yes",3,1,1,"2.17","-0.91","-0.16"
"14","H","RKC","yes",3,5,6,"1.54","-0.35","-0.51"
"15","H","Ajx","yes",1,0,1,"0.49","0.57","0.06"
"16","A","Vit","yes",1,0,0,"1.47","-0.29","-0.23"
"17","H","Emm","yes",3,2,3,"1.90","-0.67","-0.90"
"18","A","Fey","yes",0,-2,0,"0.45","0.61","-0.29"
"19","H","Spa","yes",1,0,1,"0.98","0.14","-0.15"
"20","A","GoA","yes",0,-1,0,"1.28","-0.13","-0.28"
"21","H","Cam","yes",1,0,0,"1.49","-0.31","-0.59"
"22","A","Exc","no",NA,NA,NA,"1.07","0.06","-0.53"
"23","H","Vol","no",NA,NA,NA,"1.71","-0.51","-1.03"
"24","A","Ajx","no",NA,NA,NA,"0.87","0.24","-0.80"
"25","H","Utr","no",NA,NA,NA,"0.95","0.16","-0.63"
"26","A","RKC","no",NA,NA,NA,"0.70","0.38","-0.25"
"27","H","PSV","no",NA,NA,NA,"1.00","0.12","-0.13"
"28","A","Emm","no",NA,NA,NA,"1.37","-0.21","-0.34"
"29","H","Vit","no",NA,NA,NA,"1.31","-0.15","-0.49"
"30","A","Gro","no",NA,NA,NA,"1.72","-0.51","-1.00"
"31","H","Hee","no",NA,NA,NA,"1.09","0.04","-0.96"
"32","A","Twe","no",NA,NA,NA,"0.37","0.68","-0.28"
"33","H","AZA","no",NA,NA,NA,"0.51","0.55","0.27"
"34","A","Sit","no",NA,NA,NA,"1.44","-0.27","0.00"
