"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.12","0.08","0.08"
"2","A","Vol","yes",3,3,4,"1.78","-0.46","-0.37"
"3","H","Gro","yes",1,0,1,"1.66","-0.36","-0.73"
"4","A","AZA","yes",1,0,1,"0.93","0.24","-0.49"
"5","A","Hee","yes",1,0,0,"1.19","0.02","-0.47"
"6","H","Sit","yes",1,0,1,"1.24","-0.02","-0.49"
"7","A","Utr","yes",1,0,0,"1.08","0.11","-0.37"
"8","H","Fey","yes",1,0,1,"0.52","0.58","0.20"
"9","H","Exc","yes",1,0,1,"1.77","-0.44","-0.24"
"10","A","Spa","yes",0,-2,0,"0.89","0.27","0.03"
"11","H","GoA","yes",1,0,3,"1.18","0.04","0.07"
"12","A","PSV","yes",0,-3,0,"0.53","0.56","0.63"
"13","A","Cam","yes",3,1,1,"2.23","-0.82","-0.19"
"14","H","RKC","yes",3,5,6,"1.62","-0.33","-0.51"
"15","H","Ajx","yes",1,0,1,"0.58","0.52","0.01"
"16","A","Vit","no",NA,NA,NA,"1.93","-0.57","-0.56"
"17","H","Emm","no",NA,NA,NA,"1.82","-0.48","-1.05"
"18","A","Fey","no",NA,NA,NA,"0.65","0.47","-0.57"
"19","H","Spa","no",NA,NA,NA,"0.95","0.22","-0.35"
"20","A","GoA","no",NA,NA,NA,"1.58","-0.29","-0.65"
"21","H","Cam","no",NA,NA,NA,"1.65","-0.35","-1.00"
"22","A","Exc","no",NA,NA,NA,"1.12","0.09","-0.91"
"23","H","Vol","no",NA,NA,NA,"1.73","-0.42","-1.32"
"24","A","Ajx","no",NA,NA,NA,"0.93","0.24","-1.09"
"25","H","Utr","no",NA,NA,NA,"0.73","0.40","-0.68"
"26","A","RKC","no",NA,NA,NA,"1.13","0.08","-0.61"
"27","H","PSV","no",NA,NA,NA,"0.73","0.40","-0.20"
"28","A","Emm","no",NA,NA,NA,"1.58","-0.30","-0.50"
"29","H","Vit","no",NA,NA,NA,"1.30","-0.06","-0.56"
"30","A","Gro","no",NA,NA,NA,"1.72","-0.41","-0.97"
"31","H","Hee","no",NA,NA,NA,"0.89","0.27","-0.70"
"32","A","Twe","no",NA,NA,NA,"0.50","0.59","-0.10"
"33","H","AZA","no",NA,NA,NA,"0.41","0.66","0.56"
"34","A","Sit","no",NA,NA,NA,"1.91","-0.56","-0.00"
