"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.35","-0.12","-0.12"
"2","A","Vol","yes",3,3,4,"1.41","-0.17","-0.29"
"3","H","Gro","yes",1,0,1,"1.91","-0.59","-0.88"
"4","A","AZA","yes",1,0,1,"0.78","0.35","-0.53"
"5","A","Hee","yes",1,0,0,"1.28","-0.07","-0.59"
"6","H","Sit","yes",1,0,1,"1.17","0.03","-0.57"
"7","A","Utr","yes",1,0,0,"0.90","0.25","-0.32"
"8","H","Fey","yes",1,0,1,"0.41","0.66","0.35"
"9","H","Exc","yes",1,0,1,"1.88","-0.56","-0.22"
"10","A","Spa","yes",0,-2,0,"0.94","0.22","0.01"
"11","H","GoA","yes",1,0,3,"1.30","-0.08","-0.08"
"12","A","PSV","yes",0,-3,0,"0.42","0.65","0.57"
"13","A","Cam","yes",3,1,1,"2.32","-0.93","-0.35"
"14","H","RKC","yes",3,5,6,"1.55","-0.29","-0.64"
"15","H","Ajx","yes",1,0,1,"0.50","0.59","-0.05"
"16","A","Vit","yes",1,0,0,"1.62","-0.34","-0.40"
"17","H","Emm","yes",3,2,3,"1.90","-0.58","-0.98"
"18","A","Fey","yes",0,-2,0,"0.53","0.56","-0.42"
"19","H","Spa","yes",1,0,1,"1.07","0.11","-0.30"
"20","A","GoA","yes",0,-1,0,"1.31","-0.09","-0.39"
"21","H","Cam","yes",1,0,0,"1.48","-0.23","-0.62"
"22","A","Exc","yes",3,3,3,"1.32","-0.10","-0.71"
"23","H","Vol","no",NA,NA,NA,"1.73","-0.43","-1.15"
"24","A","Ajx","no",NA,NA,NA,"0.91","0.25","-0.90"
"25","H","Utr","no",NA,NA,NA,"0.85","0.30","-0.60"
"26","A","RKC","no",NA,NA,NA,"0.81","0.32","-0.28"
"27","H","PSV","no",NA,NA,NA,"1.00","0.17","-0.11"
"28","A","Emm","no",NA,NA,NA,"1.52","-0.26","-0.38"
"29","H","Vit","no",NA,NA,NA,"1.31","-0.09","-0.46"
"30","A","Gro","no",NA,NA,NA,"1.87","-0.55","-1.02"
"31","H","Hee","no",NA,NA,NA,"1.05","0.13","-0.89"
"32","A","Twe","no",NA,NA,NA,"0.43","0.64","-0.25"
"33","H","AZA","no",NA,NA,NA,"0.52","0.57","0.32"
"34","A","Sit","no",NA,NA,NA,"1.60","-0.32","-0.00"
