"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.24","-0.01","-0.01"
"2","A","Vol","yes",3,3,4,"1.29","-0.05","-0.05"
"3","H","Gro","yes",1,0,1,"2.15","-0.74","-0.80"
"4","A","AZA","yes",1,0,1,"0.86","0.30","-0.49"
"5","A","Hee","yes",1,0,0,"1.41","-0.14","-0.64"
"6","H","Sit","yes",1,0,1,"1.19","0.04","-0.60"
"7","A","Utr","yes",1,0,0,"1.26","-0.02","-0.62"
"8","H","Fey","yes",1,0,1,"0.24","0.80","0.18"
"9","H","Exc","yes",1,0,1,"2.23","-0.81","-0.62"
"10","A","Spa","yes",0,-2,0,"0.91","0.26","-0.36"
"11","H","GoA","yes",1,0,3,"1.45","-0.18","-0.54"
"12","A","PSV","yes",0,-3,0,"0.29","0.77","0.23"
"13","A","Cam","yes",3,1,1,"2.41","-0.95","-0.72"
"14","H","RKC","yes",3,5,6,"1.42","-0.15","-0.88"
"15","H","Ajx","yes",1,0,1,"0.42","0.66","-0.22"
"16","A","Vit","yes",1,0,0,"1.62","-0.31","-0.53"
"17","H","Emm","yes",3,2,3,"1.94","-0.57","-1.10"
"18","A","Fey","yes",0,-2,0,"0.39","0.68","-0.41"
"19","H","Spa","yes",1,0,1,"0.75","0.40","-0.02"
"20","A","GoA","yes",0,-1,0,"1.34","-0.09","-0.11"
"21","H","Cam","yes",1,0,0,"1.74","-0.41","-0.52"
"22","A","Exc","yes",3,3,3,"1.43","-0.16","-0.68"
"23","H","Vol","yes",3,3,3,"1.91","-0.55","-1.23"
"24","A","Ajx","yes",0,-1,0,"0.80","0.35","-0.87"
"25","H","Utr","yes",1,0,2,"0.82","0.33","-0.54"
"26","A","RKC","yes",3,2,3,"0.96","0.22","-0.32"
"27","H","PSV","yes",0,-2,2,"0.82","0.34","0.02"
"28","A","Emm","yes",1,0,0,"1.68","-0.36","-0.34"
"29","H","Vit","no",NA,NA,NA,"1.43","-0.16","-0.50"
"30","A","Gro","no",NA,NA,NA,"2.06","-0.67","-1.16"
"31","H","Hee","no",NA,NA,NA,"0.93","0.25","-0.92"
"32","A","Twe","no",NA,NA,NA,"0.35","0.71","-0.20"
"33","H","AZA","no",NA,NA,NA,"0.46","0.63","0.42"
"34","A","Sit","no",NA,NA,NA,"1.76","-0.42","-0.00"
