"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.27","-0.13","-0.13"
"2","A","Vol","yes",3,3,4,"1.36","-0.21","-0.34"
"3","H","Gro","yes",1,0,1,"1.88","-0.67","-1.01"
"4","A","AZA","yes",1,0,1,"0.64","0.43","-0.58"
"5","A","Hee","yes",1,0,0,"1.06","0.06","-0.51"
"6","H","Sit","yes",1,0,1,"1.10","0.02","-0.49"
"7","A","Utr","yes",1,0,0,"0.72","0.36","-0.13"
"8","H","Fey","yes",1,0,1,"0.46","0.59","0.46"
"9","H","Exc","yes",1,0,1,"1.87","-0.66","-0.20"
"10","A","Spa","yes",0,-2,0,"0.75","0.34","0.13"
"11","H","GoA","yes",1,0,3,"1.26","-0.12","0.01"
"12","A","PSV","yes",0,-3,0,"0.34","0.70","0.71"
"13","A","Cam","yes",3,1,1,"2.13","-0.89","-0.18"
"14","H","RKC","yes",3,5,6,"1.49","-0.33","-0.51"
"15","H","Ajx","yes",1,0,1,"0.51","0.55","0.04"
"16","A","Vit","yes",1,0,0,"1.62","-0.44","-0.40"
"17","H","Emm","yes",3,2,3,"1.90","-0.69","-1.09"
"18","A","Fey","yes",0,-2,0,"0.53","0.53","-0.56"
"19","H","Spa","yes",1,0,1,"1.00","0.11","-0.45"
"20","A","GoA","yes",0,-1,0,"1.23","-0.09","-0.54"
"21","H","Cam","yes",1,0,0,"1.48","-0.31","-0.85"
"22","A","Exc","no",NA,NA,NA,"1.02","0.10","-0.75"
"23","H","Vol","no",NA,NA,NA,"1.71","-0.52","-1.27"
"24","A","Ajx","no",NA,NA,NA,"0.91","0.19","-1.08"
"25","H","Utr","no",NA,NA,NA,"0.82","0.27","-0.81"
"26","A","RKC","no",NA,NA,NA,"0.74","0.34","-0.47"
"27","H","PSV","no",NA,NA,NA,"1.00","0.11","-0.36"
"28","A","Emm","no",NA,NA,NA,"1.32","-0.17","-0.53"
"29","H","Vit","no",NA,NA,NA,"1.22","-0.08","-0.61"
"30","A","Gro","no",NA,NA,NA,"1.62","-0.44","-1.05"
"31","H","Hee","no",NA,NA,NA,"1.12","0.01","-1.04"
"32","A","Twe","no",NA,NA,NA,"0.37","0.67","-0.37"
"33","H","AZA","no",NA,NA,NA,"0.45","0.60","0.24"
"34","A","Sit","no",NA,NA,NA,"1.39","-0.24","0.00"
