"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,0,"1.26","-0.04","-0.04"
"2","A","Vol","yes",3,3,4,"1.54","-0.27","-0.32"
"3","H","Gro","yes",1,0,1,"1.91","-0.59","-0.91"
"4","A","AZA","yes",1,0,1,"0.76","0.37","-0.54"
"5","A","Hee","yes",1,0,0,"1.17","0.03","-0.51"
"6","H","Sit","yes",1,0,1,"1.36","-0.13","-0.64"
"7","A","Utr","yes",1,0,0,"0.89","0.26","-0.39"
"8","H","Fey","yes",1,0,1,"0.50","0.58","0.20"
"9","H","Exc","yes",1,0,1,"1.90","-0.58","-0.38"
"10","A","Spa","yes",0,-2,0,"0.84","0.30","-0.08"
"11","H","GoA","yes",1,0,3,"1.27","-0.05","-0.13"
"12","A","PSV","yes",0,-3,0,"0.40","0.67","0.53"
"13","A","Cam","yes",3,1,1,"2.17","-0.80","-0.27"
"14","H","RKC","yes",3,5,6,"1.57","-0.31","-0.57"
"15","H","Ajx","yes",1,0,1,"0.56","0.54","-0.04"
"16","A","Vit","yes",1,0,0,"1.75","-0.46","-0.49"
"17","H","Emm","yes",3,2,3,"1.96","-0.63","-1.12"
"18","A","Fey","yes",0,-2,0,"0.54","0.55","-0.57"
"19","H","Spa","yes",1,0,1,"1.00","0.17","-0.40"
"20","A","GoA","no",NA,NA,NA,"1.48","-0.23","-0.63"
"21","H","Cam","no",NA,NA,NA,"1.53","-0.27","-0.90"
"22","A","Exc","no",NA,NA,NA,"1.06","0.12","-0.78"
"23","H","Vol","no",NA,NA,NA,"1.76","-0.47","-1.24"
"24","A","Ajx","no",NA,NA,NA,"1.02","0.15","-1.09"
"25","H","Utr","no",NA,NA,NA,"0.89","0.26","-0.82"
"26","A","RKC","no",NA,NA,NA,"0.93","0.23","-0.60"
"27","H","PSV","no",NA,NA,NA,"1.06","0.12","-0.48"
"28","A","Emm","no",NA,NA,NA,"1.33","-0.11","-0.58"
"29","H","Vit","no",NA,NA,NA,"1.25","-0.04","-0.62"
"30","A","Gro","no",NA,NA,NA,"1.77","-0.47","-1.09"
"31","H","Hee","no",NA,NA,NA,"1.10","0.09","-1.01"
"32","A","Twe","no",NA,NA,NA,"0.43","0.64","-0.37"
"33","H","AZA","no",NA,NA,NA,"0.41","0.66","0.30"
"34","A","Sit","no",NA,NA,NA,"1.56","-0.30","0.00"
