"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.09","0.89","0.89"
"2","H","RKC","yes",1,0,1,"1.29","-0.59","0.30"
"3","H","Utr","yes",3,1,3,"0.71","0.13","0.42"
"4","A","Fey","yes",0,-4,0,"0.13","0.85","1.27"
"5","H","AZA","yes",0,-3,0,"0.37","0.54","1.82"
"6","A","Exc","yes",0,-1,1,"0.53","0.35","2.16"
"7","A","GoA","yes",0,-2,0,"0.54","0.34","2.51"
"8","H","Hee","yes",1,0,0,"0.87","-0.07","2.44"
"9","A","Spa","yes",0,-2,1,"0.28","0.65","3.09"
"10","H","Vol","yes",1,0,1,"1.80","-1.21","1.89"
"11","A","Vit","yes",0,-1,1,"0.71","0.12","2.01"
"12","H","Gro","yes",1,0,0,"2.08","-1.55","0.46"
"13","A","Sit","yes",3,1,1,"0.86","-0.06","0.40"
"14","H","Ajx","yes",1,0,3,"0.36","0.56","0.96"
"15","A","Twe","yes",0,-2,0,"0.11","0.86","1.82"
"16","H","Cam","yes",1,0,0,"1.61","-0.98","0.85"
"17","A","NEC","yes",0,-2,1,"0.74","0.09","0.94"
"18","H","PSV","yes",3,1,1,"0.64","0.21","1.15"
"19","A","RKC","yes",0,-2,0,"0.32","0.60","1.75"
"20","H","Vit","yes",1,0,2,"1.17","-0.43","1.32"
"21","H","Sit","yes",0,-1,0,"1.07","-0.31","1.01"
"22","A","Gro","yes",1,0,1,"1.13","-0.39","0.62"
"23","H","GoA","yes",1,0,2,"1.40","-0.72","-0.10"
"24","A","Vol","yes",0,-2,1,"0.55","0.32","0.22"
"25","H","Exc","yes",3,2,2,"2.13","-1.62","-1.39"
"26","H","Spa","yes",0,-2,0,"0.64","0.22","-1.17"
"27","A","Cam","yes",3,1,2,"1.62","-0.99","-2.16"
"28","H","NEC","yes",1,0,0,"0.98","-0.20","-2.36"
"29","A","Ajx","yes",0,-2,1,"0.26","0.68","-1.68"
"30","A","Hee","no",NA,NA,NA,"0.58","0.29","-1.39"
"31","H","Twe","no",NA,NA,NA,"1.19","-0.47","-1.85"
"32","A","AZA","no",NA,NA,NA,"0.30","0.63","-1.22"
"33","H","Fey","no",NA,NA,NA,"0.20","0.75","-0.47"
"34","A","Utr","no",NA,NA,NA,"0.44","0.47","0.00"
