"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.10","0.88","0.88"
"2","H","RKC","yes",1,0,1,"1.36","-0.59","0.30"
"3","H","Utr","yes",3,1,3,"0.67","0.21","0.51"
"4","A","Fey","yes",0,-4,0,"0.15","0.83","1.34"
"5","H","AZA","yes",0,-3,0,"0.36","0.58","1.92"
"6","A","Exc","yes",0,-1,1,"0.69","0.20","2.12"
"7","A","GoA","yes",0,-2,0,"0.61","0.29","2.41"
"8","H","Hee","yes",1,0,0,"0.76","0.11","2.52"
"9","A","Spa","yes",0,-2,1,"0.41","0.52","3.04"
"10","H","Vol","yes",1,0,1,"1.78","-1.08","1.96"
"11","A","Vit","yes",0,-1,1,"0.97","-0.13","1.83"
"12","H","Gro","yes",1,0,0,"1.97","-1.30","0.53"
"13","A","Sit","yes",3,1,1,"0.95","-0.11","0.43"
"14","H","Ajx","yes",1,0,3,"0.35","0.59","1.01"
"15","A","Twe","yes",0,-2,0,"0.17","0.80","1.81"
"16","H","Cam","yes",1,0,0,"1.61","-0.88","0.93"
"17","A","NEC","yes",0,-2,1,"0.97","-0.13","0.80"
"18","H","PSV","yes",3,1,1,"0.52","0.39","1.19"
"19","A","RKC","yes",0,-2,0,"0.40","0.53","1.72"
"20","H","Vit","yes",1,0,2,"1.22","-0.42","1.30"
"21","H","Sit","yes",0,-1,0,"1.08","-0.27","1.03"
"22","A","Gro","yes",1,0,1,"1.39","-0.63","0.40"
"23","H","GoA","yes",1,0,2,"1.33","-0.55","-0.15"
"24","A","Vol","yes",0,-2,1,"0.65","0.24","0.09"
"25","H","Exc","yes",3,2,2,"2.02","-1.36","-1.27"
"26","H","Spa","yes",0,-2,0,"0.58","0.32","-0.95"
"27","A","Cam","yes",3,1,2,"1.85","-1.16","-2.11"
"28","H","NEC","yes",1,0,0,"0.87","-0.02","-2.13"
"29","A","Ajx","yes",0,-2,1,"0.34","0.60","-1.52"
"30","A","Hee","yes",3,1,3,"0.84","0.01","-1.51"
"31","H","Twe","yes",0,-3,0,"1.03","-0.21","-1.72"
"32","A","AZA","no",NA,NA,NA,"0.36","0.57","-1.14"
"33","H","Fey","no",NA,NA,NA,"0.17","0.80","-0.35"
"34","A","Utr","no",NA,NA,NA,"0.56","0.35","0.00"
