"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.23","0.74","0.74"
"2","H","RKC","yes",1,0,1,"1.52","-0.74","-0.00"
"3","H","Utr","yes",3,1,3,"0.74","0.15","0.14"
"4","A","Fey","yes",0,-4,0,"0.26","0.70","0.84"
"5","H","AZA","yes",0,-3,0,"0.38","0.57","1.41"
"6","A","Exc","yes",0,-1,1,"0.53","0.39","1.79"
"7","A","GoA","yes",0,-2,0,"0.83","0.05","1.84"
"8","H","Hee","yes",1,0,0,"0.83","0.05","1.89"
"9","A","Spa","yes",0,-2,1,"0.36","0.58","2.48"
"10","H","Vol","yes",1,0,1,"1.63","-0.87","1.61"
"11","A","Vit","yes",0,-1,1,"1.13","-0.29","1.32"
"12","H","Gro","yes",1,0,0,"1.58","-0.81","0.51"
"13","A","Sit","yes",3,1,1,"1.10","-0.26","0.25"
"14","H","Ajx","yes",1,0,3,"0.53","0.39","0.63"
"15","A","Twe","yes",0,-2,0,"0.21","0.76","1.39"
"16","H","Cam","yes",1,0,0,"1.56","-0.79","0.60"
"17","A","NEC","no",NA,NA,NA,"0.84","0.04","0.64"
"18","H","PSV","no",NA,NA,NA,"0.78","0.11","0.75"
"19","A","RKC","no",NA,NA,NA,"0.53","0.40","1.14"
"20","H","Vit","no",NA,NA,NA,"1.21","-0.39","0.76"
"21","H","Sit","no",NA,NA,NA,"1.14","-0.31","0.45"
"22","A","Gro","no",NA,NA,NA,"1.00","-0.15","0.30"
"23","H","GoA","no",NA,NA,NA,"1.09","-0.25","0.05"
"24","A","Vol","no",NA,NA,NA,"1.02","-0.17","-0.13"
"25","H","Exc","no",NA,NA,NA,"1.71","-0.96","-1.09"
"26","H","Spa","no",NA,NA,NA,"0.86","0.01","-1.08"
"27","A","Cam","no",NA,NA,NA,"1.53","-0.75","-1.83"
"28","H","NEC","no",NA,NA,NA,"1.10","-0.26","-2.09"
"29","A","Ajx","no",NA,NA,NA,"0.46","0.47","-1.62"
"30","A","Hee","no",NA,NA,NA,"0.58","0.34","-1.28"
"31","H","Twe","no",NA,NA,NA,"1.03","-0.18","-1.46"
"32","A","AZA","no",NA,NA,NA,"0.41","0.53","-0.92"
"33","H","Fey","no",NA,NA,NA,"0.43","0.50","-0.42"
"34","A","Utr","no",NA,NA,NA,"0.50","0.42","-0.00"
