"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.17","0.82","0.82"
"2","H","RKC","yes",1,0,1,"1.63","-0.76","0.06"
"3","H","Utr","yes",3,1,3,"0.93","0.00","0.07"
"4","A","Fey","yes",0,-4,0,"0.23","0.75","0.82"
"5","H","AZA","yes",0,-3,0,"0.42","0.54","1.36"
"6","A","Exc","yes",0,-1,1,"0.44","0.53","1.89"
"7","A","GoA","yes",0,-2,0,"0.77","0.17","2.06"
"8","H","Hee","yes",1,0,0,"1.15","-0.24","1.82"
"9","A","Spa","yes",0,-2,1,"0.37","0.60","2.42"
"10","H","Vol","yes",1,0,1,"1.82","-0.96","1.45"
"11","A","Vit","yes",0,-1,1,"1.01","-0.09","1.37"
"12","H","Gro","yes",1,0,0,"1.85","-1.00","0.37"
"13","A","Sit","yes",3,1,1,"0.84","0.09","0.46"
"14","H","Ajx","yes",1,0,3,"0.66","0.29","0.75"
"15","A","Twe","yes",0,-2,0,"0.16","0.83","1.58"
"16","H","Cam","yes",1,0,0,"1.58","-0.70","0.88"
"17","A","NEC","yes",0,-2,1,"0.69","0.25","1.13"
"18","H","PSV","yes",3,1,1,"1.09","-0.17","0.96"
"19","A","RKC","yes",0,-2,0,"0.42","0.55","1.50"
"20","H","Vit","no",NA,NA,NA,"1.28","-0.38","1.12"
"21","H","Sit","no",NA,NA,NA,"1.40","-0.51","0.61"
"22","A","Gro","no",NA,NA,NA,"1.01","-0.09","0.52"
"23","H","GoA","no",NA,NA,NA,"1.32","-0.43","0.09"
"24","A","Vol","no",NA,NA,NA,"0.93","-0.01","0.09"
"25","H","Exc","no",NA,NA,NA,"1.94","-1.09","-1.00"
"26","H","Spa","no",NA,NA,NA,"1.05","-0.13","-1.12"
"27","A","Cam","no",NA,NA,NA,"1.45","-0.57","-1.69"
"28","H","NEC","no",NA,NA,NA,"1.33","-0.44","-2.13"
"29","A","Ajx","no",NA,NA,NA,"0.47","0.50","-1.63"
"30","A","Hee","no",NA,NA,NA,"0.55","0.40","-1.23"
"31","H","Twe","no",NA,NA,NA,"1.31","-0.42","-1.65"
"32","A","AZA","no",NA,NA,NA,"0.34","0.64","-1.01"
"33","H","Fey","no",NA,NA,NA,"0.52","0.44","-0.57"
"34","A","Utr","no",NA,NA,NA,"0.40","0.57","-0.00"
