"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.13","0.85","0.85"
"2","H","RKC","yes",1,0,1,"1.34","-0.62","0.22"
"3","H","Utr","yes",3,1,3,"0.87","-0.05","0.17"
"4","A","Fey","yes",0,-4,0,"0.17","0.80","0.97"
"5","H","AZA","yes",0,-3,0,"0.45","0.45","1.42"
"6","A","Exc","yes",0,-1,1,"0.63","0.24","1.66"
"7","A","GoA","yes",0,-2,0,"0.56","0.32","1.98"
"8","H","Hee","yes",1,0,0,"0.99","-0.20","1.78"
"9","A","Spa","yes",0,-2,1,"0.32","0.61","2.39"
"10","H","Vol","yes",1,0,1,"1.73","-1.10","1.29"
"11","A","Vit","yes",0,-1,1,"0.82","0.01","1.30"
"12","H","Gro","yes",1,0,0,"1.87","-1.27","0.03"
"13","A","Sit","yes",3,1,1,"0.85","-0.03","0.00"
"14","H","Ajx","yes",1,0,3,"0.40","0.51","0.52"
"15","A","Twe","yes",0,-2,0,"0.18","0.78","1.30"
"16","H","Cam","yes",1,0,0,"1.48","-0.80","0.50"
"17","A","NEC","yes",0,-2,1,"0.60","0.27","0.77"
"18","H","PSV","yes",3,1,1,"0.85","-0.03","0.74"
"19","A","RKC","yes",0,-2,0,"0.40","0.51","1.26"
"20","H","Vit","yes",1,0,2,"1.30","-0.57","0.69"
"21","H","Sit","yes",0,-1,0,"1.08","-0.31","0.38"
"22","A","Gro","yes",1,0,1,"0.92","-0.11","0.27"
"23","H","GoA","yes",1,0,2,"1.26","-0.52","-0.25"
"24","A","Vol","yes",0,-2,1,"0.51","0.38","0.13"
"25","H","Exc","yes",3,2,2,"2.01","-1.43","-1.30"
"26","H","Spa","yes",0,-2,0,"0.86","-0.04","-1.34"
"27","A","Cam","no",NA,NA,NA,"1.30","-0.58","-1.92"
"28","H","NEC","no",NA,NA,NA,"1.02","-0.24","-2.16"
"29","A","Ajx","no",NA,NA,NA,"0.30","0.63","-1.53"
"30","A","Hee","no",NA,NA,NA,"0.63","0.24","-1.29"
"31","H","Twe","no",NA,NA,NA,"1.16","-0.41","-1.70"
"32","A","AZA","no",NA,NA,NA,"0.26","0.69","-1.01"
"33","H","Fey","no",NA,NA,NA,"0.36","0.56","-0.45"
"34","A","Utr","no",NA,NA,NA,"0.46","0.45","-0.00"
