"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.11","0.86","0.86"
"2","H","RKC","yes",1,0,1,"1.53","-0.85","0.01"
"3","H","Utr","yes",3,1,3,"0.69","0.17","0.18"
"4","A","Fey","yes",0,-4,0,"0.18","0.78","0.96"
"5","H","AZA","yes",0,-3,0,"0.33","0.60","1.56"
"6","A","Exc","yes",0,-1,1,"0.59","0.28","1.84"
"7","A","GoA","yes",0,-2,0,"0.55","0.33","2.17"
"8","H","Hee","yes",1,0,0,"0.70","0.15","2.33"
"9","A","Spa","yes",0,-2,1,"0.37","0.55","2.87"
"10","H","Vol","yes",1,0,1,"1.78","-1.16","1.71"
"11","A","Vit","yes",0,-1,1,"0.81","0.02","1.73"
"12","H","Gro","yes",1,0,0,"1.99","-1.42","0.32"
"13","A","Sit","yes",3,1,1,"0.91","-0.11","0.21"
"14","H","Ajx","yes",1,0,3,"0.36","0.56","0.77"
"15","A","Twe","yes",0,-2,0,"0.13","0.84","1.62"
"16","H","Cam","yes",1,0,0,"1.66","-1.02","0.60"
"17","A","NEC","yes",0,-2,1,"0.96","-0.17","0.43"
"18","H","PSV","yes",3,1,1,"0.45","0.46","0.89"
"19","A","RKC","yes",0,-2,0,"0.44","0.46","1.35"
"20","H","Vit","yes",1,0,2,"1.00","-0.22","1.13"
"21","H","Sit","yes",0,-1,0,"1.12","-0.36","0.77"
"22","A","Gro","yes",1,0,1,"1.41","-0.71","0.06"
"23","H","GoA","yes",1,0,2,"1.38","-0.67","-0.61"
"24","A","Vol","yes",0,-2,1,"0.51","0.38","-0.24"
"25","H","Exc","yes",3,2,2,"1.97","-1.39","-1.63"
"26","H","Spa","yes",0,-2,0,"0.60","0.27","-1.36"
"27","A","Cam","yes",3,1,2,"1.62","-0.96","-2.32"
"28","H","NEC","yes",1,0,0,"0.90","-0.09","-2.41"
"29","A","Ajx","yes",0,-2,1,"0.29","0.65","-1.76"
"30","A","Hee","yes",3,1,3,"0.80","0.03","-1.73"
"31","H","Twe","yes",0,-3,0,"0.87","-0.06","-1.79"
"32","A","AZA","yes",0,-4,1,"0.37","0.55","-1.23"
"33","H","Fey","yes",0,-2,1,"0.16","0.80","-0.43"
"34","A","Utr","yes",0,-1,2,"0.47","0.43","0.00"
