"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.19","0.80","0.80"
"2","H","RKC","yes",1,0,1,"1.65","-0.74","0.06"
"3","H","Utr","yes",3,1,3,"0.92","0.03","0.09"
"4","A","Fey","yes",0,-4,0,"0.24","0.74","0.83"
"5","H","AZA","yes",0,-3,0,"0.43","0.55","1.38"
"6","A","Exc","yes",0,-1,1,"0.48","0.50","1.88"
"7","A","GoA","yes",0,-2,0,"0.82","0.14","2.02"
"8","H","Hee","yes",1,0,0,"1.15","-0.21","1.81"
"9","A","Spa","yes",0,-2,1,"0.39","0.59","2.40"
"10","H","Vol","yes",1,0,1,"1.84","-0.93","1.47"
"11","A","Vit","yes",0,-1,1,"1.08","-0.13","1.33"
"12","H","Gro","yes",1,0,0,"1.86","-0.96","0.38"
"13","A","Sit","yes",3,1,1,"0.89","0.07","0.44"
"14","H","Ajx","yes",1,0,3,"0.67","0.30","0.74"
"15","A","Twe","yes",0,-2,0,"0.17","0.82","1.56"
"16","H","Cam","yes",1,0,0,"1.58","-0.67","0.90"
"17","A","NEC","yes",0,-2,1,"0.73","0.23","1.13"
"18","H","PSV","yes",3,1,1,"1.10","-0.15","0.97"
"19","A","RKC","no",NA,NA,NA,"0.48","0.49","1.47"
"20","H","Vit","no",NA,NA,NA,"1.47","-0.55","0.92"
"21","H","Sit","no",NA,NA,NA,"1.40","-0.47","0.45"
"22","A","Gro","no",NA,NA,NA,"1.07","-0.13","0.32"
"23","H","GoA","no",NA,NA,NA,"1.29","-0.36","-0.04"
"24","A","Vol","no",NA,NA,NA,"0.98","-0.03","-0.08"
"25","H","Exc","no",NA,NA,NA,"1.95","-1.05","-1.13"
"26","H","Spa","no",NA,NA,NA,"0.99","-0.04","-1.17"
"27","A","Cam","no",NA,NA,NA,"1.53","-0.61","-1.78"
"28","H","NEC","no",NA,NA,NA,"1.33","-0.40","-2.18"
"29","A","Ajx","no",NA,NA,NA,"0.51","0.47","-1.71"
"30","A","Hee","no",NA,NA,NA,"0.51","0.46","-1.25"
"31","H","Twe","no",NA,NA,NA,"1.31","-0.38","-1.63"
"32","A","AZA","no",NA,NA,NA,"0.34","0.64","-0.99"
"33","H","Fey","no",NA,NA,NA,"0.53","0.44","-0.55"
"34","A","Utr","no",NA,NA,NA,"0.43","0.55","0.00"
