"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.19","0.80","0.80"
"2","H","RKC","yes",1,0,1,"1.65","-0.76","0.04"
"3","H","Utr","yes",3,1,3,"0.93","0.01","0.05"
"4","A","Fey","yes",0,-4,0,"0.26","0.72","0.77"
"5","H","AZA","yes",0,-3,0,"0.45","0.51","1.28"
"6","A","Exc","yes",0,-1,1,"0.46","0.51","1.80"
"7","A","GoA","yes",0,-2,0,"0.77","0.17","1.97"
"8","H","Hee","yes",1,0,0,"0.98","-0.04","1.93"
"9","A","Spa","yes",0,-2,1,"0.38","0.59","2.52"
"10","H","Vol","yes",1,0,1,"1.87","-1.00","1.52"
"11","A","Vit","yes",0,-1,1,"1.06","-0.13","1.39"
"12","H","Gro","yes",1,0,0,"1.82","-0.95","0.44"
"13","A","Sit","yes",3,1,1,"1.04","-0.12","0.33"
"14","H","Ajx","yes",1,0,3,"0.67","0.29","0.62"
"15","A","Twe","yes",0,-2,0,"0.16","0.82","1.44"
"16","H","Cam","yes",1,0,0,"1.75","-0.87","0.57"
"17","A","NEC","yes",0,-2,1,"0.70","0.25","0.82"
"18","H","PSV","yes",3,1,1,"1.08","-0.15","0.67"
"19","A","RKC","no",NA,NA,NA,"0.47","0.50","1.16"
"20","H","Vit","no",NA,NA,NA,"1.44","-0.54","0.63"
"21","H","Sit","no",NA,NA,NA,"1.41","-0.50","0.12"
"22","A","Gro","no",NA,NA,NA,"0.95","-0.02","0.11"
"23","H","GoA","no",NA,NA,NA,"1.27","-0.35","-0.25"
"24","A","Vol","no",NA,NA,NA,"0.95","-0.01","-0.26"
"25","H","Exc","no",NA,NA,NA,"1.90","-1.03","-1.29"
"26","H","Spa","no",NA,NA,NA,"0.99","-0.06","-1.35"
"27","A","Cam","no",NA,NA,NA,"1.51","-0.62","-1.97"
"28","H","NEC","no",NA,NA,NA,"1.27","-0.36","-2.32"
"29","A","Ajx","no",NA,NA,NA,"0.43","0.54","-1.78"
"30","A","Hee","no",NA,NA,NA,"0.49","0.48","-1.30"
"31","H","Twe","no",NA,NA,NA,"1.20","-0.29","-1.59"
"32","A","AZA","no",NA,NA,NA,"0.33","0.65","-0.94"
"33","H","Fey","no",NA,NA,NA,"0.53","0.43","-0.51"
"34","A","Utr","no",NA,NA,NA,"0.46","0.51","0.00"
