"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.17","0.81","0.81"
"2","H","RKC","yes",1,0,1,"1.55","-0.69","0.12"
"3","H","Utr","yes",3,1,3,"0.88","0.04","0.17"
"4","A","Fey","yes",0,-4,0,"0.26","0.72","0.88"
"5","H","AZA","yes",0,-3,0,"0.48","0.47","1.36"
"6","A","Exc","yes",0,-1,1,"0.54","0.42","1.77"
"7","A","GoA","yes",0,-2,0,"0.68","0.26","2.03"
"8","H","Hee","yes",1,0,0,"1.17","-0.28","1.75"
"9","A","Spa","yes",0,-2,1,"0.38","0.59","2.34"
"10","H","Vol","yes",1,0,1,"1.77","-0.93","1.41"
"11","A","Vit","yes",0,-1,1,"1.01","-0.10","1.31"
"12","H","Gro","yes",1,0,0,"1.92","-1.09","0.22"
"13","A","Sit","yes",3,1,1,"0.82","0.11","0.33"
"14","H","Ajx","yes",1,0,3,"0.55","0.40","0.73"
"15","A","Twe","yes",0,-2,0,"0.18","0.80","1.54"
"16","H","Cam","yes",1,0,0,"1.53","-0.66","0.87"
"17","A","NEC","yes",0,-2,1,"0.70","0.24","1.11"
"18","H","PSV","yes",3,1,1,"1.05","-0.15","0.96"
"19","A","RKC","yes",0,-2,0,"0.37","0.59","1.56"
"20","H","Vit","yes",1,0,2,"1.28","-0.40","1.16"
"21","H","Sit","no",NA,NA,NA,"1.30","-0.41","0.74"
"22","A","Gro","no",NA,NA,NA,"1.01","-0.10","0.64"
"23","H","GoA","no",NA,NA,NA,"1.33","-0.45","0.20"
"24","A","Vol","no",NA,NA,NA,"0.79","0.14","0.34"
"25","H","Exc","no",NA,NA,NA,"1.90","-1.07","-0.73"
"26","H","Spa","no",NA,NA,NA,"1.06","-0.16","-0.89"
"27","A","Cam","no",NA,NA,NA,"1.55","-0.69","-1.57"
"28","H","NEC","no",NA,NA,NA,"1.40","-0.53","-2.10"
"29","A","Ajx","no",NA,NA,NA,"0.47","0.49","-1.61"
"30","A","Hee","no",NA,NA,NA,"0.57","0.38","-1.23"
"31","H","Twe","no",NA,NA,NA,"1.34","-0.46","-1.69"
"32","A","AZA","no",NA,NA,NA,"0.34","0.63","-1.06"
"33","H","Fey","no",NA,NA,NA,"0.50","0.45","-0.61"
"34","A","Utr","no",NA,NA,NA,"0.36","0.61","0.00"
