"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.16","0.82","0.82"
"2","H","RKC","yes",1,0,1,"1.33","-0.51","0.31"
"3","H","Utr","yes",3,1,3,"0.86","0.02","0.33"
"4","A","Fey","yes",0,-4,0,"0.20","0.77","1.10"
"5","H","AZA","yes",0,-3,0,"0.50","0.43","1.54"
"6","A","Exc","yes",0,-1,1,"0.70","0.21","1.75"
"7","A","GoA","yes",0,-2,0,"0.67","0.24","1.99"
"8","H","Hee","yes",1,0,0,"0.92","-0.04","1.94"
"9","A","Spa","yes",0,-2,1,"0.39","0.55","2.50"
"10","H","Vol","yes",1,0,1,"1.74","-0.98","1.52"
"11","A","Vit","yes",0,-1,1,"0.94","-0.06","1.46"
"12","H","Gro","yes",1,0,0,"1.89","-1.14","0.32"
"13","A","Sit","yes",3,1,1,"0.99","-0.12","0.20"
"14","H","Ajx","yes",1,0,3,"0.41","0.54","0.74"
"15","A","Twe","yes",0,-2,0,"0.18","0.79","1.53"
"16","H","Cam","yes",1,0,0,"1.58","-0.79","0.74"
"17","A","NEC","yes",0,-2,1,"0.76","0.13","0.87"
"18","H","PSV","yes",3,1,1,"0.83","0.06","0.93"
"19","A","RKC","yes",0,-2,0,"0.44","0.50","1.43"
"20","H","Vit","yes",1,0,2,"1.36","-0.54","0.89"
"21","H","Sit","yes",0,-1,0,"1.08","-0.23","0.66"
"22","A","Gro","yes",1,0,1,"1.12","-0.27","0.40"
"23","H","GoA","yes",1,0,2,"1.27","-0.44","-0.04"
"24","A","Vol","yes",0,-2,1,"0.61","0.31","0.27"
"25","H","Exc","yes",3,2,2,"2.02","-1.29","-1.02"
"26","H","Spa","yes",0,-2,0,"0.86","0.03","-0.99"
"27","A","Cam","yes",3,1,2,"1.58","-0.79","-1.79"
"28","H","NEC","no",NA,NA,NA,"1.04","-0.17","-1.96"
"29","A","Ajx","no",NA,NA,NA,"0.40","0.55","-1.41"
"30","A","Hee","no",NA,NA,NA,"0.75","0.15","-1.26"
"31","H","Twe","no",NA,NA,NA,"1.20","-0.36","-1.62"
"32","A","AZA","no",NA,NA,NA,"0.34","0.61","-1.01"
"33","H","Fey","no",NA,NA,NA,"0.32","0.64","-0.37"
"34","A","Utr","no",NA,NA,NA,"0.55","0.37","-0.00"
