"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.13","0.85","0.85"
"2","H","RKC","yes",1,0,1,"1.40","-0.63","0.22"
"3","H","Utr","yes",3,1,3,"0.91","-0.06","0.15"
"4","A","Fey","yes",0,-4,0,"0.17","0.80","0.96"
"5","H","AZA","yes",0,-3,0,"0.48","0.44","1.40"
"6","A","Exc","yes",0,-1,1,"0.63","0.26","1.66"
"7","A","GoA","yes",0,-2,0,"0.58","0.33","1.99"
"8","H","Hee","yes",1,0,0,"1.04","-0.21","1.78"
"9","A","Spa","yes",0,-2,1,"0.33","0.62","2.40"
"10","H","Vol","yes",1,0,1,"1.80","-1.09","1.30"
"11","A","Vit","yes",0,-1,1,"0.82","0.04","1.35"
"12","H","Gro","yes",1,0,0,"1.92","-1.24","0.10"
"13","A","Sit","yes",3,1,1,"0.85","0.01","0.12"
"14","H","Ajx","yes",1,0,3,"0.43","0.50","0.62"
"15","A","Twe","yes",0,-2,0,"0.18","0.79","1.40"
"16","H","Cam","yes",1,0,0,"1.53","-0.78","0.62"
"17","A","NEC","yes",0,-2,1,"0.61","0.29","0.91"
"18","H","PSV","yes",3,1,1,"0.88","-0.03","0.88"
"19","A","RKC","yes",0,-2,0,"0.35","0.59","1.47"
"20","H","Vit","yes",1,0,2,"1.36","-0.58","0.89"
"21","H","Sit","yes",0,-1,0,"1.03","-0.20","0.68"
"22","A","Gro","yes",1,0,1,"0.92","-0.07","0.62"
"23","H","GoA","yes",1,0,2,"1.47","-0.72","-0.10"
"24","A","Vol","yes",0,-2,1,"0.59","0.31","0.21"
"25","H","Exc","yes",3,2,2,"2.05","-1.38","-1.17"
"26","H","Spa","no",NA,NA,NA,"0.97","-0.13","-1.30"
"27","A","Cam","no",NA,NA,NA,"1.31","-0.53","-1.83"
"28","H","NEC","no",NA,NA,NA,"1.22","-0.42","-2.25"
"29","A","Ajx","no",NA,NA,NA,"0.31","0.64","-1.61"
"30","A","Hee","no",NA,NA,NA,"0.63","0.27","-1.34"
"31","H","Twe","no",NA,NA,NA,"1.24","-0.44","-1.79"
"32","A","AZA","no",NA,NA,NA,"0.26","0.70","-1.09"
"33","H","Fey","no",NA,NA,NA,"0.39","0.55","-0.54"
"34","A","Utr","no",NA,NA,NA,"0.40","0.54","0.00"
