"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.11","0.88","0.88"
"2","H","RKC","yes",1,0,1,"1.22","-0.38","0.50"
"3","H","Utr","yes",3,1,3,"0.74","0.17","0.67"
"4","A","Fey","yes",0,-4,0,"0.30","0.66","1.34"
"5","H","AZA","yes",0,-3,0,"0.55","0.38","1.72"
"6","A","Exc","yes",0,-1,1,"0.62","0.30","2.02"
"7","A","GoA","yes",0,-2,0,"0.85","0.05","2.07"
"8","H","Hee","yes",1,0,0,"0.86","0.04","2.11"
"9","A","Spa","yes",0,-2,1,"0.42","0.53","2.64"
"10","H","Vol","yes",1,0,1,"1.86","-1.09","1.54"
"11","A","Vit","yes",0,-1,1,"1.20","-0.35","1.19"
"12","H","Gro","yes",1,0,0,"1.54","-0.73","0.46"
"13","A","Sit","yes",3,1,1,"1.08","-0.22","0.24"
"14","H","Ajx","no",NA,NA,NA,"0.36","0.59","0.83"
"15","A","Twe","no",NA,NA,NA,"0.23","0.75","1.58"
"16","H","Cam","no",NA,NA,NA,"1.45","-0.63","0.94"
"17","A","NEC","no",NA,NA,NA,"1.09","-0.22","0.72"
"18","H","PSV","no",NA,NA,NA,"0.66","0.26","0.98"
"19","A","RKC","no",NA,NA,NA,"0.48","0.46","1.44"
"20","H","Vit","no",NA,NA,NA,"1.22","-0.37","1.07"
"21","H","Sit","no",NA,NA,NA,"1.41","-0.59","0.49"
"22","A","Gro","no",NA,NA,NA,"0.88","0.01","0.49"
"23","H","GoA","no",NA,NA,NA,"1.29","-0.45","0.04"
"24","A","Vol","no",NA,NA,NA,"1.24","-0.39","-0.35"
"25","H","Exc","no",NA,NA,NA,"1.69","-0.90","-1.25"
"26","H","Spa","no",NA,NA,NA,"0.95","-0.07","-1.32"
"27","A","Cam","no",NA,NA,NA,"1.42","-0.59","-1.91"
"28","H","NEC","no",NA,NA,NA,"1.08","-0.21","-2.12"
"29","A","Ajx","no",NA,NA,NA,"0.40","0.55","-1.57"
"30","A","Hee","no",NA,NA,NA,"0.63","0.29","-1.28"
"31","H","Twe","no",NA,NA,NA,"1.13","-0.26","-1.55"
"32","A","AZA","no",NA,NA,NA,"0.38","0.57","-0.97"
"33","H","Fey","no",NA,NA,NA,"0.40","0.55","-0.42"
"34","A","Utr","no",NA,NA,NA,"0.52","0.42","-0.00"
