"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.22","0.76","0.76"
"2","H","RKC","yes",1,0,1,"1.47","-0.64","0.12"
"3","H","Utr","yes",3,1,3,"0.75","0.17","0.28"
"4","A","Fey","yes",0,-4,0,"0.26","0.71","1.00"
"5","H","AZA","yes",0,-3,0,"0.47","0.48","1.48"
"6","A","Exc","yes",0,-1,1,"0.58","0.35","1.83"
"7","A","GoA","yes",0,-2,0,"0.82","0.08","1.91"
"8","H","Hee","yes",1,0,0,"0.90","-0.01","1.90"
"9","A","Spa","yes",0,-2,1,"0.38","0.57","2.47"
"10","H","Vol","yes",1,0,1,"1.94","-1.17","1.31"
"11","A","Vit","yes",0,-1,1,"1.16","-0.29","1.02"
"12","H","Gro","yes",1,0,0,"1.57","-0.75","0.27"
"13","A","Sit","yes",3,1,1,"1.13","-0.26","0.01"
"14","H","Ajx","yes",1,0,3,"0.50","0.44","0.45"
"15","A","Twe","yes",0,-2,0,"0.20","0.78","1.23"
"16","H","Cam","no",NA,NA,NA,"1.61","-0.79","0.44"
"17","A","NEC","no",NA,NA,NA,"0.84","0.06","0.50"
"18","H","PSV","no",NA,NA,NA,"0.72","0.19","0.70"
"19","A","RKC","no",NA,NA,NA,"0.50","0.44","1.14"
"20","H","Vit","no",NA,NA,NA,"1.29","-0.44","0.71"
"21","H","Sit","no",NA,NA,NA,"1.23","-0.38","0.33"
"22","A","Gro","no",NA,NA,NA,"0.95","-0.06","0.27"
"23","H","GoA","no",NA,NA,NA,"1.19","-0.33","-0.06"
"24","A","Vol","no",NA,NA,NA,"1.25","-0.40","-0.46"
"25","H","Exc","no",NA,NA,NA,"1.75","-0.95","-1.41"
"26","H","Spa","no",NA,NA,NA,"0.94","-0.05","-1.46"
"27","A","Cam","no",NA,NA,NA,"1.37","-0.53","-1.99"
"28","H","NEC","no",NA,NA,NA,"1.11","-0.24","-2.22"
"29","A","Ajx","no",NA,NA,NA,"0.39","0.56","-1.66"
"30","A","Hee","no",NA,NA,NA,"0.52","0.42","-1.24"
"31","H","Twe","no",NA,NA,NA,"1.12","-0.25","-1.49"
"32","A","AZA","no",NA,NA,NA,"0.41","0.55","-0.94"
"33","H","Fey","no",NA,NA,NA,"0.46","0.49","-0.46"
"34","A","Utr","no",NA,NA,NA,"0.49","0.46","0.00"
