"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.17","0.81","0.81"
"2","H","RKC","yes",1,0,1,"1.47","-0.71","0.10"
"3","H","Utr","yes",3,1,3,"0.90","-0.04","0.06"
"4","A","Fey","yes",0,-4,0,"0.26","0.70","0.76"
"5","H","AZA","yes",0,-3,0,"0.41","0.52","1.28"
"6","A","Exc","yes",0,-1,1,"0.56","0.35","1.64"
"7","A","GoA","yes",0,-2,0,"0.70","0.18","1.82"
"8","H","Hee","yes",1,0,0,"1.04","-0.21","1.61"
"9","A","Spa","yes",0,-2,1,"0.34","0.60","2.22"
"10","H","Vol","yes",1,0,1,"1.65","-0.91","1.30"
"11","A","Vit","yes",0,-1,1,"0.85","0.01","1.31"
"12","H","Gro","yes",1,0,0,"1.83","-1.12","0.20"
"13","A","Sit","yes",3,1,1,"0.83","0.03","0.23"
"14","H","Ajx","yes",1,0,3,"0.47","0.46","0.69"
"15","A","Twe","yes",0,-2,0,"0.17","0.80","1.49"
"16","H","Cam","yes",1,0,0,"1.43","-0.65","0.84"
"17","A","NEC","yes",0,-2,1,"0.73","0.15","0.99"
"18","H","PSV","yes",3,1,1,"0.95","-0.10","0.88"
"19","A","RKC","yes",0,-2,0,"0.34","0.61","1.49"
"20","H","Vit","yes",1,0,2,"1.25","-0.45","1.04"
"21","H","Sit","yes",0,-1,0,"1.11","-0.28","0.76"
"22","A","Gro","no",NA,NA,NA,"1.03","-0.19","0.57"
"23","H","GoA","no",NA,NA,NA,"1.25","-0.45","0.12"
"24","A","Vol","no",NA,NA,NA,"0.70","0.19","0.31"
"25","H","Exc","no",NA,NA,NA,"1.82","-1.11","-0.80"
"26","H","Spa","no",NA,NA,NA,"0.93","-0.08","-0.88"
"27","A","Cam","no",NA,NA,NA,"1.57","-0.82","-1.70"
"28","H","NEC","no",NA,NA,NA,"1.26","-0.46","-2.16"
"29","A","Ajx","no",NA,NA,NA,"0.44","0.49","-1.67"
"30","A","Hee","no",NA,NA,NA,"0.61","0.30","-1.37"
"31","H","Twe","no",NA,NA,NA,"1.19","-0.38","-1.75"
"32","A","AZA","no",NA,NA,NA,"0.32","0.62","-1.12"
"33","H","Fey","no",NA,NA,NA,"0.39","0.55","-0.57"
"34","A","Utr","no",NA,NA,NA,"0.37","0.57","-0.00"
